,setup,model,mse,predictors,correlation,sens,spec,prec,params
3884,NPY2R_prom,lasso,2.4405861389185373,7,,,,,alpha=0.04
1519,NPY6R_body,lasso,0.12630321445712156,3,,,,,alpha=0.04
3889,NPY6R_prom,lasso,0.12480201044255307,1,,,,,alpha=0.04
1524,NR2C1_body,lasso,0.23874700018307765,4,,,,,alpha=0.04
3894,NR2C1_prom,lasso,0.2446317029783453,2,,,,,alpha=0.04
1529,NR2F6_body,lasso,0.40733715515595287,4,,,,,alpha=0.04
3899,NR2F6_prom,lasso,0.41162748357462575,4,,,,,alpha=0.04
1534,NR6A1_body,lasso,0.16766676981447134,2,,,,,alpha=0.04
3904,NR6A1_prom,lasso,0.16382076486696898,3,,,,,alpha=0.04
1539,NRCAM_body,lasso,1.4342813727397581,5,,,,,alpha=0.04
3909,NRCAM_prom,lasso,1.2877621504833245,4,,,,,alpha=0.04
1544,NRP2_body,lasso,0.32239495131791995,2,,,,,alpha=0.04
3914,NRP2_prom,lasso,0.3215783555913031,1,,,,,alpha=0.04
1549,NTRK2_body,lasso,0.79089944680491886,11,,,,,alpha=0.04
3919,NTRK2_prom,lasso,0.78235337052056464,5,,,,,alpha=0.04
1554,NTRK3_body,lasso,0.80109439007886341,3,,,,,alpha=0.04
3924,NTRK3_prom,lasso,0.86332781187725005,6,,,,,alpha=0.04
1559,ODF1_body,lasso,0.085325696991433747,2,,,,,alpha=0.04
3929,ODF1_prom,lasso,0.085206519603706357,1,,,,,alpha=0.04
1564,OPCML_body,lasso,0.65249058504521718,7,,,,,alpha=0.04
3934,OPCML_prom,lasso,0.64772744773899926,5,,,,,alpha=0.04
1569,OPRM1_body,lasso,0.16492803128507644,3,,,,,alpha=0.04
3939,OPRM1_prom,lasso,0.16538940800349977,3,,,,,alpha=0.04
1574,OR2H1_body,lasso,0.16492852322525206,1,,,,,alpha=0.04
3944,OR2H1_prom,lasso,0.16495352613376474,5,,,,,alpha=0.04
3949,OR7A5_prom,lasso,0.31884304799031082,3,,,,,alpha=0.04
1579,PAH_body,lasso,0.95575689791118412,11,,,,,alpha=0.04
3954,PAH_prom,lasso,1.0141425778702335,7,,,,,alpha=0.04
1584,PAX3_body,lasso,0.70009426475353809,11,,,,,alpha=0.04
1589,PAX6_body,lasso,0.91356666425091104,4,,,,,alpha=0.04
3959,PAX6_prom,lasso,0.96731183148574829,6,,,,,alpha=0.04
1594,PAX9_body,lasso,1.8281472619443693,6,,,,,alpha=0.04
3964,PAX9_prom,lasso,1.7350006420374671,4,,,,,alpha=0.04
1599,PAXIP1_body,lasso,0.17439608141683532,3,,,,,alpha=0.04
1604,PCM1_body,lasso,0.42638180473861992,2,,,,,alpha=0.04
3969,PCM1_prom,lasso,0.47178669137473173,0,,,,,alpha=0.04
1609,PCNA_body,lasso,0.46659879890228284,6,,,,,alpha=0.04
3974,PCNA_prom,lasso,0.4629024674274711,6,,,,,alpha=0.04
1614,PDE10A_body,lasso,0.83714296256707998,4,,,,,alpha=0.04
3979,PDE10A_prom,lasso,0.85468712246911471,3,,,,,alpha=0.04
1619,PDE3A_body,lasso,0.45171137185532745,4,,,,,alpha=0.04
3984,PDE3A_prom,lasso,0.49101686579078807,5,,,,,alpha=0.04
1624,PDE6A_body,lasso,0.22244032790539806,4,,,,,alpha=0.04
3989,PDE6A_prom,lasso,0.22307485955972148,2,,,,,alpha=0.04
1629,PDX1_body,lasso,0.64050109954481527,2,,,,,alpha=0.04
3994,PDX1_prom,lasso,0.63971636125468978,2,,,,,alpha=0.04
1634,PHOX2B_body,lasso,0.37360392899469297,3,,,,,alpha=0.04
3999,PHOX2B_prom,lasso,0.37188412631512063,2,,,,,alpha=0.04
1639,PHTF2_body,lasso,0.17167472118288038,0,,,,,alpha=0.04
4004,PHTF2_prom,lasso,0.17167472118288038,0,,,,,alpha=0.04
1644,PIGR_body,lasso,2.2446765086751168,9,,,,,alpha=0.04
4009,PIGR_prom,lasso,2.1230341174432521,10,,,,,alpha=0.04
1649,PIK3C2G_body,lasso,1.0696071173722042,8,,,,,alpha=0.04
4014,PIK3C2G_prom,lasso,1.1108219753601356,6,,,,,alpha=0.04
1654,PIK3R3_body,lasso,0.2168956241489006,1,,,,,alpha=0.04
4019,PIK3R3_prom,lasso,0.21325379072919104,3,,,,,alpha=0.04
1659,PKMYT1_body,lasso,0.50224413891717545,6,,,,,alpha=0.04
4024,PKMYT1_prom,lasso,0.50306001286470958,3,,,,,alpha=0.04
1664,PKN2_body,lasso,0.22270153475238155,3,,,,,alpha=0.04
4029,PKN2_prom,lasso,0.22747122371570999,3,,,,,alpha=0.04
1669,PLG_body,lasso,0.04929377323823729,1,,,,,alpha=0.04
4034,PLG_prom,lasso,0.049674673234496716,3,,,,,alpha=0.04
1674,PLK1_body,lasso,0.25944304518909533,3,,,,,alpha=0.04
4039,PLK1_prom,lasso,0.31754527047962422,5,,,,,alpha=0.04
1679,PLK4_body,lasso,0.55600849152910936,5,,,,,alpha=0.04
4044,PLK4_prom,lasso,0.5798552602369027,8,,,,,alpha=0.04
1684,PLS1_body,lasso,1.1284115845624778,1,,,,,alpha=0.04
4049,PLS1_prom,lasso,1.0756710109914567,2,,,,,alpha=0.04
1689,PNLIPRP1_body,lasso,0.21139029085410663,1,,,,,alpha=0.04
4054,PNLIPRP1_prom,lasso,0.20907381256196547,2,,,,,alpha=0.04
1694,PNLIPRP2_body,lasso,3.5863219733271277,12,,,,,alpha=0.04
4059,PNLIPRP2_prom,lasso,3.6383249186710125,8,,,,,alpha=0.04
1699,POLA1_body,lasso,0.23359510643314363,6,,,,,alpha=0.04
4064,POLA1_prom,lasso,0.23994083080847589,3,,,,,alpha=0.04
1704,POLD1_body,lasso,0.34781841094683513,6,,,,,alpha=0.04
4069,POLD1_prom,lasso,0.3665008984751536,7,,,,,alpha=0.04
1709,POLE2_body,lasso,0.59539133693949986,3,,,,,alpha=0.04
4074,POLE2_prom,lasso,0.64665253404773892,10,,,,,alpha=0.04
1714,PPAT_body,lasso,0.36884562305920587,4,,,,,alpha=0.04
1719,PPM1E_body,lasso,0.50279543827104811,3,,,,,alpha=0.04
4079,PPM1E_prom,lasso,0.50674901644275239,4,,,,,alpha=0.04
1724,PPP2R1B_body,lasso,0.3073998407725585,3,,,,,alpha=0.04
4084,PPP2R1B_prom,lasso,0.32046954558834567,3,,,,,alpha=0.04
1729,PPP2R5E_body,lasso,0.13134857527690705,2,,,,,alpha=0.04
4089,PPP2R5E_prom,lasso,0.13160666070989843,2,,,,,alpha=0.04
1734,PRIM1_body,lasso,0.3325363253332026,6,,,,,alpha=0.04
4094,PRIM1_prom,lasso,0.36922025863347374,5,,,,,alpha=0.04
1739,PRKACA_body,lasso,0.089491939197264905,2,,,,,alpha=0.04
4099,PRKACA_prom,lasso,0.09144336502146215,1,,,,,alpha=0.04
1749,PRLR_body,lasso,0.69935430123817088,9,,,,,alpha=0.04
4109,PRLR_prom,lasso,0.66082905703290196,7,,,,,alpha=0.04
1744,PRL_body,lasso,0.11075921398106024,1,,,,,alpha=0.04
4104,PRL_prom,lasso,0.11097673665854346,1,,,,,alpha=0.04
1754,PROX1_body,lasso,0.69641752973287718,6,,,,,alpha=0.04
4114,PROX1_prom,lasso,0.68977327578289138,4,,,,,alpha=0.04
1759,PROZ_body,lasso,0.55746636491012747,5,,,,,alpha=0.04
4119,PROZ_prom,lasso,0.56505695717226034,3,,,,,alpha=0.04
4124,PRPS1L1_prom,lasso,0.54966056804539332,4,,,,,alpha=0.04
1764,PRTN3_body,lasso,0.16527539739083988,4,,,,,alpha=0.04
4129,PRTN3_prom,lasso,0.16425829404110992,5,,,,,alpha=0.04
4134,PSG1_prom,lasso,0.64677162957517265,5,,,,,alpha=0.04
1769,PSPC1_body,lasso,0.21444117892506956,1,,,,,alpha=0.04
4139,PSPC1_prom,lasso,0.21439268807870368,0,,,,,alpha=0.04
1774,PTGER3_body,lasso,0.99015337047996566,5,,,,,alpha=0.04
4144,PTGER3_prom,lasso,1.083994300405696,5,,,,,alpha=0.04
1779,PTK7_body,lasso,0.46727937879187897,2,,,,,alpha=0.04
4149,PTK7_prom,lasso,0.42542604789783572,4,,,,,alpha=0.04
1784,PTPN21_body,lasso,0.35953711888796136,1,,,,,alpha=0.04
4154,PTPN21_prom,lasso,0.34573694259234816,2,,,,,alpha=0.04
1789,PTTG1_body,lasso,0.81787719932275915,5,,,,,alpha=0.04
4159,PTTG1_prom,lasso,0.88665648884154746,9,,,,,alpha=0.04
1799,RAD51AP1_body,lasso,0.85731008022420474,5,,,,,alpha=0.04
1794,RAD51_body,lasso,0.76621228057871549,8,,,,,alpha=0.04
4164,RAD51_prom,lasso,0.82569994830825666,7,,,,,alpha=0.04
4169,RAD54L_prom,lasso,0.68105448403546076,6,,,,,alpha=0.04
1804,RB1_body,lasso,0.39083531704384777,6,,,,,alpha=0.04
4174,RB1_prom,lasso,0.41426892147145805,2,,,,,alpha=0.04
1809,RBBP7_body,lasso,0.68551396312089941,6,,,,,alpha=0.04
4179,RBBP7_prom,lasso,0.6728533334506257,2,,,,,alpha=0.04
4184,RBBP8_prom,lasso,0.58547517016146877,3,,,,,alpha=0.04
1814,RBL1_body,lasso,0.45960817086247718,6,,,,,alpha=0.04
4189,RBL1_prom,lasso,0.48153745341561527,5,,,,,alpha=0.04
1819,RCC1_body,lasso,0.088537039199848663,5,,,,,alpha=0.04
1824,RECQL5_body,lasso,0.17823885070009793,6,,,,,alpha=0.04
1829,REG1A_body,lasso,0.1316787606530837,1,,,,,alpha=0.04
4194,REG1A_prom,lasso,0.1309289934638683,1,,,,,alpha=0.04
1834,REG1B_body,lasso,0.097530457279640187,1,,,,,alpha=0.04
4199,REG1B_prom,lasso,0.098699740670409847,1,,,,,alpha=0.04
1839,REL_body,lasso,0.54207036279245946,5,,,,,alpha=0.04
4204,REL_prom,lasso,0.53478760067848718,3,,,,,alpha=0.04
1844,RFC3_body,lasso,0.28941729882011014,2,,,,,alpha=0.04
4209,RFC3_prom,lasso,0.29818887499036512,3,,,,,alpha=0.04
1849,RFC4_body,lasso,0.50589721919063513,4,,,,,alpha=0.04
4214,RFC4_prom,lasso,0.53300645967567595,4,,,,,alpha=0.04
1854,RFC5_body,lasso,0.27546302452644628,5,,,,,alpha=0.04
4219,RFC5_prom,lasso,0.28961121321993871,5,,,,,alpha=0.04
1859,RGS7_body,lasso,0.88017459453196456,5,,,,,alpha=0.04
4224,RGS7_prom,lasso,0.893645135063737,5,,,,,alpha=0.04
1864,RIBC2_body,lasso,1.4223514484167255,3,,,,,alpha=0.04
1869,RNF8_body,lasso,0.14669849501631543,2,,,,,alpha=0.04
4229,RNF8_prom,lasso,0.1551825126093043,1,,,,,alpha=0.04
1874,ROS1_body,lasso,0.5409845486661945,9,,,,,alpha=0.04
4234,ROS1_prom,lasso,0.54028430914198056,5,,,,,alpha=0.04
1879,RPH3A_body,lasso,0.19055055510840344,1,,,,,alpha=0.04
4239,RPH3A_prom,lasso,0.19137502124524997,1,,,,,alpha=0.04
1884,RPS6KA5_body,lasso,0.59525498607856731,2,,,,,alpha=0.04
4244,RPS6KA5_prom,lasso,0.64219146645024039,3,,,,,alpha=0.04
1889,RPS6KB1_body,lasso,0.32162862035699924,6,,,,,alpha=0.04
1894,RQCD1_body,lasso,0.36292986095401936,1,,,,,alpha=0.04
1899,RREB1_body,lasso,0.12490706576038434,1,,,,,alpha=0.04
4249,RREB1_prom,lasso,0.12494616349131198,1,,,,,alpha=0.04
1904,RRM2_body,lasso,1.109202173777029,6,,,,,alpha=0.04
4254,RRM2_prom,lasso,1.1408968523284164,7,,,,,alpha=0.04
4259,RSC1A1_prom,lasso,0.22391242430425126,1,,,,,alpha=0.04
1909,RUNX1T1_body,lasso,0.74426882015204587,6,,,,,alpha=0.04
4264,RUNX1T1_prom,lasso,0.71810957090633443,4,,,,,alpha=0.04
1914,RUNX2_body,lasso,0.25604907484652945,7,,,,,alpha=0.04
1919,RXRG_body,lasso,0.28519150301422769,4,,,,,alpha=0.04
4269,RXRG_prom,lasso,0.2883401908940264,4,,,,,alpha=0.04
1924,RYR3_body,lasso,0.50433186982687572,2,,,,,alpha=0.04
4274,RYR3_prom,lasso,0.51388887482612944,2,,,,,alpha=0.04
4279,SCN7A_prom,lasso,0.42854989957274642,5,,,,,alpha=0.04
1929,SCNN1G_body,lasso,0.47830627549836457,4,,,,,alpha=0.04
4284,SCNN1G_prom,lasso,0.48692003858747729,4,,,,,alpha=0.04
1934,SEMA3D_body,lasso,0.75107137765788246,3,,,,,alpha=0.04
1939,SEMA6A_body,lasso,0.41138599599212528,5,,,,,alpha=0.04
4289,SEMA6A_prom,lasso,0.42963505824141918,7,,,,,alpha=0.04
1944,SERPINA4_body,lasso,0.34738891434553315,9,,,,,alpha=0.04
4294,SERPINA4_prom,lasso,0.33264434913486568,10,,,,,alpha=0.04
1949,SERPINB4_body,lasso,3.9915910910769044,9,,,,,alpha=0.04
1954,SERPINB5_body,lasso,1.1411938111980806,11,,,,,alpha=0.04
4299,SERPINB5_prom,lasso,1.1166808600137492,11,,,,,alpha=0.04
1959,SERPINC1_body,lasso,0.49134383159520995,7,,,,,alpha=0.04
4304,SERPINC1_prom,lasso,0.49277554091669973,5,,,,,alpha=0.04
1964,SHMT1_body,lasso,0.27303619354064712,4,,,,,alpha=0.04
4309,SHMT1_prom,lasso,0.27564296389297765,5,,,,,alpha=0.04
1969,SIM1_body,lasso,0.18473919534971692,4,,,,,alpha=0.04
4314,SIM1_prom,lasso,0.18260411359985079,2,,,,,alpha=0.04
1974,SIM2_body,lasso,2.1732143711373761,10,,,,,alpha=0.04
4319,SIM2_prom,lasso,2.4534769155807759,5,,,,,alpha=0.04
1979,SIX6_body,lasso,0.24999949493981025,7,,,,,alpha=0.04
4324,SIX6_prom,lasso,0.26552163417952801,6,,,,,alpha=0.04
4329,SLC10A1_prom,lasso,0.16126164257939138,2,,,,,alpha=0.04
4334,SLC10A2_prom,lasso,0.18209561574074073,0,,,,,alpha=0.04
1984,SLC12A3_body,lasso,0.56443155915020948,3,,,,,alpha=0.04
4339,SLC12A3_prom,lasso,0.56377609011644825,5,,,,,alpha=0.04
1989,SLC15A1_body,lasso,0.077719375176801178,1,,,,,alpha=0.04
4344,SLC15A1_prom,lasso,0.077290168588101615,1,,,,,alpha=0.04
1994,SLC17A1_body,lasso,0.084674903711521421,1,,,,,alpha=0.04
4349,SLC17A1_prom,lasso,0.084584315985884992,1,,,,,alpha=0.04
4354,SLC17A3_prom,lasso,0.10034834123330071,2,,,,,alpha=0.04
1999,SLC1A2_body,lasso,0.91450396535912171,4,,,,,alpha=0.04
4359,SLC1A2_prom,lasso,0.98904237548134966,3,,,,,alpha=0.04
2004,SLC2A1_body,lasso,0.54973212810187211,1,,,,,alpha=0.04
4364,SLC2A1_prom,lasso,0.56590598607484166,2,,,,,alpha=0.04
2009,SLC30A3_body,lasso,0.35268584591480368,7,,,,,alpha=0.04
4369,SLC30A3_prom,lasso,0.35250411862621361,4,,,,,alpha=0.04
2014,SLC34A1_body,lasso,0.069229057218183149,1,,,,,alpha=0.04
4374,SLC34A1_prom,lasso,0.069387706599221513,1,,,,,alpha=0.04
2019,SLC4A4_body,lasso,1.5010392761282816,6,,,,,alpha=0.04
4379,SLC4A4_prom,lasso,1.5165693987711037,3,,,,,alpha=0.04
2024,SLC6A2_body,lasso,0.63347661370591635,4,,,,,alpha=0.04
4384,SLC6A2_prom,lasso,0.65949332704476149,5,,,,,alpha=0.04
2029,SLC6A4_body,lasso,8.3668012524772326,13,,,,,alpha=0.04
4389,SLC6A4_prom,lasso,8.1059434997604018,8,,,,,alpha=0.04
2034,SLC6A5_body,lasso,0.077410422146267421,2,,,,,alpha=0.04
4394,SLC6A5_prom,lasso,0.077394887140212837,1,,,,,alpha=0.04
2039,SLC7A2_body,lasso,1.6550270920230754,11,,,,,alpha=0.04
4399,SLC7A2_prom,lasso,1.3349439925149058,11,,,,,alpha=0.04
2044,SLC8A1_body,lasso,0.47848514012880655,3,,,,,alpha=0.04
4404,SLC8A1_prom,lasso,0.34924972763717022,6,,,,,alpha=0.04
2049,SMAD5_body,lasso,0.66654147126189678,1,,,,,alpha=0.04
4409,SMAD5_prom,lasso,0.66690685713381104,1,,,,,alpha=0.04
4414,SMC2_prom,lasso,0.44398625068092479,4,,,,,alpha=0.04
2054,SMC4_body,lasso,0.47903595512053943,6,,,,,alpha=0.04
4419,SOX11_prom,lasso,2.6331287429222723,8,,,,,alpha=0.04
4424,SOX12_prom,lasso,0.52419296273427962,4,,,,,alpha=0.04
2059,SOX5_body,lasso,0.59035981490663758,6,,,,,alpha=0.04
4429,SOX5_prom,lasso,0.61168422518117138,6,,,,,alpha=0.04
2064,SP1_body,lasso,0.18569818612939948,5,,,,,alpha=0.04
4434,SP1_prom,lasso,0.18556038681398365,3,,,,,alpha=0.04
2069,SP4_body,lasso,0.22513629912005395,4,,,,,alpha=0.04
4439,SP4_prom,lasso,0.22481116553350611,3,,,,,alpha=0.04
2074,SPAG11B_body,lasso,0.25400815623470097,3,,,,,alpha=0.04
2079,SPAM1_body,lasso,0.41406843991946934,4,,,,,alpha=0.04
2084,SPC25_body,lasso,1.1165817371346431,10,,,,,alpha=0.04
4444,SPC25_prom,lasso,1.2146117802230065,10,,,,,alpha=0.04
2089,SPRR2C_body,lasso,0.22222222341678574,4,,,,,alpha=0.04
4449,SPRR2C_prom,lasso,0.21793970032009444,2,,,,,alpha=0.04
2094,SPTA1_body,lasso,0.44574159404160552,5,,,,,alpha=0.04
4454,SPTA1_prom,lasso,0.45228165742062221,6,,,,,alpha=0.04
2099,SSTR3_body,lasso,0.053367157259840932,1,,,,,alpha=0.04
4459,SSTR3_prom,lasso,0.052559338649505613,2,,,,,alpha=0.04
2104,SSX3_body,lasso,0.47537620013630866,6,,,,,alpha=0.04
4464,SSX3_prom,lasso,0.46513219280219792,6,,,,,alpha=0.04
4469,STIL_prom,lasso,0.78034353291512748,5,,,,,alpha=0.04
2109,STK4_body,lasso,0.2302502127184157,1,,,,,alpha=0.04
4474,STK4_prom,lasso,0.22228349634081046,2,,,,,alpha=0.04
2114,STXBP5L_body,lasso,0.52017030061905656,5,,,,,alpha=0.04
4479,STXBP5L_prom,lasso,0.56286404644992782,4,,,,,alpha=0.04
2119,SULT2B1_body,lasso,1.033240920758588,9,,,,,alpha=0.04
4484,SULT2B1_prom,lasso,1.2222062586693108,6,,,,,alpha=0.04
2129,TACR1_body,lasso,0.25940490890190376,4,,,,,alpha=0.04
4494,TACR1_prom,lasso,0.25589942035581653,6,,,,,alpha=0.04
2134,TAF5_body,lasso,0.36925882171489088,1,,,,,alpha=0.04
4499,TAF5_prom,lasso,0.37222253107778414,3,,,,,alpha=0.04
2139,TAT_body,lasso,0.34428689480575086,6,,,,,alpha=0.04
4504,TAT_prom,lasso,0.35876619288603129,3,,,,,alpha=0.04
2144,TBR1_body,lasso,0.46248907846500448,1,,,,,alpha=0.04
4509,TBR1_prom,lasso,0.46297916100459052,1,,,,,alpha=0.04
2149,TBX5_body,lasso,0.50626721896209304,7,,,,,alpha=0.04
4514,TBX5_prom,lasso,0.5348401184371967,6,,,,,alpha=0.04
2154,TEP1_body,lasso,0.31915566220619851,2,,,,,alpha=0.04
4519,TEP1_prom,lasso,0.33566428061556725,3,,,,,alpha=0.04
2159,TERF1_body,lasso,0.20396368314998303,1,,,,,alpha=0.04
4524,TERF1_prom,lasso,0.2009893733387963,1,,,,,alpha=0.04
2164,TERT_body,lasso,0.2476863140096244,7,,,,,alpha=0.04
4529,TERT_prom,lasso,0.24569812240062119,7,,,,,alpha=0.04
2169,TFAP2A_body,lasso,0.61393157902269802,5,,,,,alpha=0.04
4534,TFAP2A_prom,lasso,0.61047625529213712,5,,,,,alpha=0.04
2174,TFDP1_body,lasso,0.31666149501120278,1,,,,,alpha=0.04
4539,TFDP1_prom,lasso,0.31640948425149373,6,,,,,alpha=0.04
2179,TGFBR1_body,lasso,0.32297520678597219,3,,,,,alpha=0.04
4544,TGFBR1_prom,lasso,0.29788999232466962,4,,,,,alpha=0.04
2184,THPO_body,lasso,0.38399497336226668,1,,,,,alpha=0.04
4549,THPO_prom,lasso,0.36139806507600275,3,,,,,alpha=0.04
2189,THRA_body,lasso,0.73756024826676092,2,,,,,alpha=0.04
4554,THRA_prom,lasso,0.72594166346902156,4,,,,,alpha=0.04
2194,TIMELESS_body,lasso,0.35615931987138794,9,,,,,alpha=0.04
4559,TIMELESS_prom,lasso,0.38911249658426883,8,,,,,alpha=0.04
2199,TJP1_body,lasso,0.21763327704011534,5,,,,,alpha=0.04
4564,TJP1_prom,lasso,0.22019929693842069,4,,,,,alpha=0.04
2204,TK1_body,lasso,1.0135377620709931,5,,,,,alpha=0.04
2209,TLL1_body,lasso,0.69528858606102972,6,,,,,alpha=0.04
4569,TLL1_prom,lasso,0.67520451889859101,7,,,,,alpha=0.04
2214,TMPO_body,lasso,0.25549883340982749,4,,,,,alpha=0.04
2219,TOP2A_body,lasso,1.3013109381076875,8,,,,,alpha=0.04
4574,TOP2A_prom,lasso,1.3559139711310224,10,,,,,alpha=0.04
2224,TOPBP1_body,lasso,0.22438813153531795,3,,,,,alpha=0.04
4579,TOPBP1_prom,lasso,0.23623217992085246,3,,,,,alpha=0.04
2229,TP53_body,lasso,0.55877736973008918,2,,,,,alpha=0.04
4584,TP53_prom,lasso,0.55056094612924511,2,,,,,alpha=0.04
2234,TPD52_body,lasso,0.74166592515884566,7,,,,,alpha=0.04
4589,TPD52_prom,lasso,0.73157998676474623,5,,,,,alpha=0.04
2239,TPO_body,lasso,1.4939949515016249,4,,,,,alpha=0.04
4594,TPO_prom,lasso,1.5598869002230453,6,,,,,alpha=0.04
2244,TPX2_body,lasso,0.9188277839251916,5,,,,,alpha=0.04
4599,TPX2_prom,lasso,1.0818162985188342,4,,,,,alpha=0.04
2249,TRAIP_body,lasso,0.36472457402557512,5,,,,,alpha=0.04
4604,TRAIP_prom,lasso,0.36883132408963321,9,,,,,alpha=0.04
2254,TRH_body,lasso,3.7824286049022695,9,,,,,alpha=0.04
4609,TRH_prom,lasso,3.3058226353068685,11,,,,,alpha=0.04
2259,TRIM10_body,lasso,0.11856142440080965,5,,,,,alpha=0.04
4614,TRIM10_prom,lasso,0.12291857598373218,2,,,,,alpha=0.04
2264,TRIP13_body,lasso,0.75082645256271308,6,,,,,alpha=0.04
2269,TROAP_body,lasso,0.32214313538676731,6,,,,,alpha=0.04
4619,TROAP_prom,lasso,0.37011653699670122,5,,,,,alpha=0.04
2274,TRPM1_body,lasso,0.71683707240629324,6,,,,,alpha=0.04
4624,TRPM1_prom,lasso,0.71051959647205554,4,,,,,alpha=0.04
2279,TSHB_body,lasso,0.10688415346133588,1,,,,,alpha=0.04
4629,TSHB_prom,lasso,0.10695777049632635,1,,,,,alpha=0.04
2284,TSHR_body,lasso,0.31651245822423751,3,,,,,alpha=0.04
4634,TSHR_prom,lasso,0.3134845246385411,3,,,,,alpha=0.04
2289,TTF2_body,lasso,0.32995207191772141,4,,,,,alpha=0.04
4639,TTF2_prom,lasso,0.34828509009451758,5,,,,,alpha=0.04
4644,TYR_prom,lasso,0.20317789512499834,4,,,,,alpha=0.04
2124,T_body,lasso,0.095977097811753287,1,,,,,alpha=0.04
4489,T_prom,lasso,0.096312104506436638,1,,,,,alpha=0.04
2294,UBE2C_body,lasso,0.81573502343771931,5,,,,,alpha=0.04
4649,UBE2C_prom,lasso,0.93119770847916294,5,,,,,alpha=0.04
2299,UBE3A_body,lasso,0.25787000476743371,2,,,,,alpha=0.04
4654,UBE3A_prom,lasso,0.26215170733845539,2,,,,,alpha=0.04
2304,WDHD1_body,lasso,0.506493025333837,5,,,,,alpha=0.04
2309,WDR62_body,lasso,0.28606777530135907,5,,,,,alpha=0.04
2314,WEE1_body,lasso,0.41993068797204003,1,,,,,alpha=0.04
4659,WEE1_prom,lasso,0.41791977852397583,1,,,,,alpha=0.04
2319,WISP1_body,lasso,0.80208907433916543,4,,,,,alpha=0.04
4664,WISP1_prom,lasso,0.86361902186427153,7,,,,,alpha=0.04
2329,WNT10B_body,lasso,0.64452336634188312,8,,,,,alpha=0.04
4674,WNT10B_prom,lasso,0.62269194152736018,4,,,,,alpha=0.04
2324,WNT1_body,lasso,0.035134377862892106,1,,,,,alpha=0.04
4669,WNT1_prom,lasso,0.034388194448675649,3,,,,,alpha=0.04
2334,WNT2_body,lasso,1.50818010545488,10,,,,,alpha=0.04
4679,WNT2_prom,lasso,1.6423250659789912,7,,,,,alpha=0.04
2339,WT1_body,lasso,1.9890551674919028,10,,,,,alpha=0.04
2344,WWOX_body,lasso,0.64231952197517417,1,,,,,alpha=0.04
4684,WWOX_prom,lasso,0.63784299901594887,1,,,,,alpha=0.04
2349,XDH_body,lasso,2.0695350413655049,2,,,,,alpha=0.04
4689,XDH_prom,lasso,2.0171441797475129,3,,,,,alpha=0.04
2354,XRCC2_body,lasso,0.34213103285286312,4,,,,,alpha=0.04
4694,XRCC2_prom,lasso,0.35647035091643287,4,,,,,alpha=0.04
2359,XYLB_body,lasso,0.32614358698083934,3,,,,,alpha=0.04
4699,XYLB_prom,lasso,0.34657639917249627,4,,,,,alpha=0.04
2364,ZKSCAN3_body,lasso,0.18513013732064018,2,,,,,alpha=0.04
2369,ZMYND8_body,lasso,0.22738518487253956,3,,,,,alpha=0.04
4704,ZMYND8_prom,lasso,0.25703424723884105,5,,,,,alpha=0.04
2374,ZNF141_body,lasso,0.16893053066008901,1,,,,,alpha=0.04
4709,ZNF141_prom,lasso,0.17321394891738426,1,,,,,alpha=0.04
4714,ZNF157_prom,lasso,0.1497818783869066,3,,,,,alpha=0.04
2379,ZNF37A_body,lasso,0.2389374648411112,1,,,,,alpha=0.04
4719,ZNF37A_prom,lasso,0.23863877990593771,1,,,,,alpha=0.04
2384,ZNF79_body,lasso,0.15861122284911311,4,,,,,alpha=0.04
4724,ZNF79_prom,lasso,0.1619649344450641,3,,,,,alpha=0.04
2389,ZP2_body,lasso,0.38538385726479474,3,,,,,alpha=0.04
4729,ZP2_prom,lasso,0.3846726512900237,1,,,,,alpha=0.04
2394,ZWINT_body,lasso,0.46066068376885672,7,,,,,alpha=0.04
4734,ZWINT_prom,lasso,0.47715158985032396,6,,,,,alpha=0.04
1,ABCE1_body,linf,0.16112286059226838,14,,,,,C=35.0
6,ACACA_body,linf,0.40178498244343919,14,,,,,C=35.0
2396,ACRV1_prom,linf,0.17070589912210143,17,,,,,C=35.0
2401,ACSM3_prom,linf,0.20829661213882086,8,,,,,C=35.0
11,ACTL8_body,linf,4.9659029324097537,3,,,,,C=35.0
2406,ACTL8_prom,linf,4.6776554440329345,5,,,,,C=35.0
16,ACVR1B_body,linf,0.062923338835998599,35,,,,,C=35.0
2411,ACVR1B_prom,linf,0.05928815800979173,29,,,,,C=35.0
21,ADCY2_body,linf,0.50541570484204856,10,,,,,C=35.0
2416,ADCY2_prom,linf,0.47219604374912538,12,,,,,C=35.0
26,ADCYAP1_body,linf,1.2703045658227172,10,,,,,C=35.0
2421,ADCYAP1_prom,linf,1.3503778707967764,7,,,,,C=35.0
31,ADH6_body,linf,0.27186970435324148,12,,,,,C=35.0
2426,ADH6_prom,linf,0.27598993248484138,11,,,,,C=35.0
36,ADORA1_body,linf,1.5243593362254075,9,,,,,C=35.0
2431,ADORA1_prom,linf,1.5897886638863457,6,,,,,C=35.0
41,ADRA1A_body,linf,0.13269302852746889,16,,,,,C=35.0
2436,ADRA1A_prom,linf,0.14194620284280296,16,,,,,C=35.0
46,AFF2_body,linf,0.54167103974636932,13,,,,,C=35.0
2441,AFF2_prom,linf,0.54059170763950537,12,,,,,C=35.0
