,setup,model,mse,predictors,correlation,sens,spec,prec,params
35,ADRA1A_body,lasso,0.13528782224352948,3,,,,,alpha=0.04
1951,ADRA1A_prom,lasso,0.13741375201289188,5,,,,,alpha=0.04
39,AFF2_body,lasso,0.50645915910815142,4,,,,,alpha=0.04
1955,AFF2_prom,lasso,0.51358482151144502,4,,,,,alpha=0.04
43,AFF3_body,lasso,0.92242648475722688,9,,,,,alpha=0.04
1959,AFF3_prom,lasso,1.0281879356565771,9,,,,,alpha=0.04
47,AHSG_body,lasso,0.13003404856774053,5,,,,,alpha=0.04
1963,AHSG_prom,lasso,0.15276020827423126,6,,,,,alpha=0.04
51,AKAP6_body,lasso,0.33292856604461857,2,,,,,alpha=0.04
1967,AKAP6_prom,lasso,0.33233136527231316,3,,,,,alpha=0.04
55,AKT2_body,lasso,0.17852754495892498,2,,,,,alpha=0.04
1971,AKT2_prom,lasso,0.1813844524902779,1,,,,,alpha=0.04
59,ALB_body,lasso,0.94161134758990006,7,,,,,alpha=0.04
1975,ALB_prom,lasso,0.95371353217980914,4,,,,,alpha=0.04
63,ALDH3B2_body,lasso,1.2912347264626742,3,,,,,alpha=0.04
1979,ALDH3B2_prom,lasso,1.3951901554323602,7,,,,,alpha=0.04
1983,ALDOB_prom,lasso,0.15918993472523424,3,,,,,alpha=0.04
67,ALK_body,lasso,0.951157642544608,5,,,,,alpha=0.04
1987,ALK_prom,lasso,1.0139927280659453,7,,,,,alpha=0.04
71,AMHR2_body,lasso,0.24781061705920607,8,,,,,alpha=0.04
1991,AMHR2_prom,lasso,0.25667528038099058,5,,,,,alpha=0.04
75,AMMECR1_body,lasso,0.47870111998000858,4,,,,,alpha=0.04
1995,AMMECR1_prom,lasso,0.482681305649723,5,,,,,alpha=0.04
79,ANGPT1_body,lasso,0.46204657873221583,9,,,,,alpha=0.04
1999,ANGPT1_prom,lasso,0.47159805162349389,7,,,,,alpha=0.04
83,AP4E1_body,lasso,0.10913844558926949,2,,,,,alpha=0.04
2003,AP4E1_prom,lasso,0.10893251607943012,2,,,,,alpha=0.04
2007,APC_prom,lasso,0.16563597482288459,2,,,,,alpha=0.04
91,APOBEC1_body,lasso,0.67790059105133182,3,,,,,alpha=0.04
2015,APOBEC1_prom,lasso,0.66283499521976574,2,,,,,alpha=0.04
87,APOB_body,lasso,0.12133368393566014,7,,,,,alpha=0.04
2011,APOB_prom,lasso,0.1315632251459814,7,,,,,alpha=0.04
99,ARHGAP11A_body,lasso,0.83970764883507121,6,,,,,alpha=0.04
2023,ARHGAP11A_prom,lasso,0.90078358115668133,8,,,,,alpha=0.04
103,ARHGEF12_body,lasso,0.21399359596153095,3,,,,,alpha=0.04
2027,ARHGEF12_prom,lasso,0.22504211650273098,4,,,,,alpha=0.04
107,ARHGEF16_body,lasso,0.52082596988640961,4,,,,,alpha=0.04
2031,ARHGEF16_prom,lasso,0.50763914842791025,1,,,,,alpha=0.04
111,ARID4B_body,lasso,0.17542828029621862,4,,,,,alpha=0.04
115,ART1_body,lasso,0.19290766946178287,2,,,,,alpha=0.04
2035,ART1_prom,lasso,0.1926689223986037,2,,,,,alpha=0.04
119,ARVCF_body,lasso,0.20208763522047868,1,,,,,alpha=0.04
2039,ARVCF_prom,lasso,0.20142309294996188,1,,,,,alpha=0.04
95,AR_body,lasso,1.8294307574490487,11,,,,,alpha=0.04
2019,AR_prom,lasso,1.9459579503244089,7,,,,,alpha=0.04
123,ASCL1_body,lasso,1.5312250663610543,8,,,,,alpha=0.04
2043,ASCL1_prom,lasso,1.8546367270457151,5,,,,,alpha=0.04
127,ASF1B_body,lasso,0.43408671311418845,10,,,,,alpha=0.04
2047,ASF1B_prom,lasso,0.44802751213949576,6,,,,,alpha=0.04
131,ASIP_body,lasso,0.34659699240691755,4,,,,,alpha=0.04
2051,ASIP_prom,lasso,0.36209026415270495,4,,,,,alpha=0.04
135,ASPM_body,lasso,0.82002477267168439,5,,,,,alpha=0.04
2055,ASPM_prom,lasso,0.90644353684607271,3,,,,,alpha=0.04
139,ATF7_body,lasso,0.11115768478240369,5,,,,,alpha=0.04
2059,ATF7_prom,lasso,0.11584564572182333,5,,,,,alpha=0.04
143,ATP2B2_body,lasso,0.30043657115365974,2,,,,,alpha=0.04
2063,ATP2B2_prom,lasso,0.30104393634045323,4,,,,,alpha=0.04
147,ATP4B_body,lasso,0.25712617307919722,4,,,,,alpha=0.04
2067,ATP4B_prom,lasso,0.26269995512853911,4,,,,,alpha=0.04
151,ATP6V0A2_body,lasso,0.22082717596356524,2,,,,,alpha=0.04
2071,ATP6V0A2_prom,lasso,0.21581188242802507,1,,,,,alpha=0.04
155,ATP8A2_body,lasso,1.2859059336389507,3,,,,,alpha=0.04
2075,ATP8A2_prom,lasso,1.3205379549744205,1,,,,,alpha=0.04
159,ATXN3_body,lasso,0.13953907220989636,1,,,,,alpha=0.04
2079,ATXN3_prom,lasso,0.13807521261245348,1,,,,,alpha=0.04
163,AURKA_body,lasso,0.68257947672928188,6,,,,,alpha=0.04
167,AURKB_body,lasso,0.5478929583623765,5,,,,,alpha=0.04
2083,AURKB_prom,lasso,0.63221065898963424,6,,,,,alpha=0.04
171,AVPR1A_body,lasso,0.44184197606646375,5,,,,,alpha=0.04
2087,AVPR1A_prom,lasso,0.44627325759837433,4,,,,,alpha=0.04
175,B4GALNT1_body,lasso,0.59928802208804677,1,,,,,alpha=0.04
2091,B4GALNT1_prom,lasso,0.56954130409169779,8,,,,,alpha=0.04
179,B4GALT6_body,lasso,0.28716556924026077,5,,,,,alpha=0.04
2095,B4GALT6_prom,lasso,0.29464477537171718,4,,,,,alpha=0.04
183,BARX2_body,lasso,0.8179060460646489,6,,,,,alpha=0.04
2099,BARX2_prom,lasso,0.81356220134220592,3,,,,,alpha=0.04
187,BCL2_body,lasso,1.4278802450973263,7,,,,,alpha=0.04
2103,BCL2_prom,lasso,1.5563233163344188,9,,,,,alpha=0.04
2107,BIRC5_prom,lasso,1.071027012485164,5,,,,,alpha=0.04
191,BLM_body,lasso,0.86676347065493264,6,,,,,alpha=0.04
2111,BLM_prom,lasso,0.90830653812743589,6,,,,,alpha=0.04
195,BMP10_body,lasso,0.092660456808907582,0,,,,,alpha=0.04
2115,BMP10_prom,lasso,0.092660456808907582,0,,,,,alpha=0.04
199,BMP5_body,lasso,0.44559047704639204,5,,,,,alpha=0.04
2119,BMP5_prom,lasso,0.45742618631782866,4,,,,,alpha=0.04
203,BRAF_body,lasso,0.53124919976490126,3,,,,,alpha=0.04
2123,BRAF_prom,lasso,0.53697399838434101,2,,,,,alpha=0.04
207,BRCA1_body,lasso,0.43286415298116704,10,,,,,alpha=0.04
211,BRCA2_body,lasso,0.78308508353425099,5,,,,,alpha=0.04
2127,BRCA2_prom,lasso,0.77895347534428461,4,,,,,alpha=0.04
215,BRS3_body,lasso,0.10651229811803758,1,,,,,alpha=0.04
2131,BRS3_prom,lasso,0.10653876920605455,1,,,,,alpha=0.04
219,BRWD1_body,lasso,0.22409866016104124,2,,,,,alpha=0.04
2135,BRWD1_prom,lasso,0.22425640813350411,2,,,,,alpha=0.04
223,BTC_body,lasso,0.83692138655644088,8,,,,,alpha=0.04
2139,BTC_prom,lasso,0.85347384724272002,4,,,,,alpha=0.04
231,BUB1B_body,lasso,0.79188912612178297,5,,,,,alpha=0.04
2147,BUB1B_prom,lasso,0.83271320656913361,6,,,,,alpha=0.04
227,BUB1_body,lasso,1.1109678212782066,6,,,,,alpha=0.04
2143,BUB1_prom,lasso,1.3177103385196896,7,,,,,alpha=0.04
235,CACNB4_body,lasso,1.0763818138879075,4,,,,,alpha=0.04
2151,CACNB4_prom,lasso,1.0876204622959469,3,,,,,alpha=0.04
239,CALCB_body,lasso,2.1681426056450528,10,,,,,alpha=0.04
2155,CALCB_prom,lasso,2.2488443059251253,9,,,,,alpha=0.04
243,CAPN6_body,lasso,2.5080282420804445,12,,,,,alpha=0.04
2159,CAPN6_prom,lasso,2.447307259480346,15,,,,,alpha=0.04
247,CASP2_body,lasso,0.13671231125018146,2,,,,,alpha=0.04
2163,CASP2_prom,lasso,0.13681783044682813,1,,,,,alpha=0.04
251,CASR_body,lasso,0.18515391604066575,1,,,,,alpha=0.04
2167,CASR_prom,lasso,0.18243588314932555,2,,,,,alpha=0.04
255,CBL_body,lasso,0.16928912773984905,4,,,,,alpha=0.04
2171,CBL_prom,lasso,0.17929857521164255,3,,,,,alpha=0.04
259,CCKAR_body,lasso,0.17104862425200504,3,,,,,alpha=0.04
2175,CCKAR_prom,lasso,0.17603313379348415,1,,,,,alpha=0.04
263,CCNA2_body,lasso,0.89385253293793354,5,,,,,alpha=0.04
2179,CCNA2_prom,lasso,1.0110212370696834,7,,,,,alpha=0.04
267,CCNB2_body,lasso,0.7617868310044249,6,,,,,alpha=0.04
2183,CCNB2_prom,lasso,0.80980161149171359,6,,,,,alpha=0.04
271,CCNE1_body,lasso,0.99374267019493034,8,,,,,alpha=0.04
2187,CCNE1_prom,lasso,1.0678905023707974,7,,,,,alpha=0.04
275,CCNE2_body,lasso,0.84471923714257835,5,,,,,alpha=0.04
2191,CCNE2_prom,lasso,0.92094261028607538,7,,,,,alpha=0.04
279,CCNF_body,lasso,0.40527775511560332,8,,,,,alpha=0.04
2195,CCNF_prom,lasso,0.40936448684637222,7,,,,,alpha=0.04
283,CCR3_body,lasso,0.28726545754240906,4,,,,,alpha=0.04
2199,CCR3_prom,lasso,0.28613508667740722,3,,,,,alpha=0.04
287,CCR4_body,lasso,0.24729789378352873,5,,,,,alpha=0.04
2203,CCR4_prom,lasso,0.23302564111368049,2,,,,,alpha=0.04
291,CDC14A_body,lasso,0.99157289463044707,1,,,,,alpha=0.04
2207,CDC14A_prom,lasso,0.98082586425821106,1,,,,,alpha=0.04
295,CDC20_body,lasso,0.73682796048921873,4,,,,,alpha=0.04
2211,CDC20_prom,lasso,0.87623032640043663,4,,,,,alpha=0.04
299,CDC25A_body,lasso,0.46052140894410049,4,,,,,alpha=0.04
2215,CDC25A_prom,lasso,0.48713983133929095,6,,,,,alpha=0.04
303,CDC25C_body,lasso,0.62950337914895449,7,,,,,alpha=0.04
2219,CDC25C_prom,lasso,0.66148179583251765,6,,,,,alpha=0.04
307,CDC27_body,lasso,0.12631435129714441,4,,,,,alpha=0.04
2223,CDC27_prom,lasso,0.12574213339634269,4,,,,,alpha=0.04
311,CDC5L_body,lasso,0.25098378526535792,2,,,,,alpha=0.04
2227,CDC5L_prom,lasso,0.26048100584379119,3,,,,,alpha=0.04
315,CDC6_body,lasso,1.1677000133859476,6,,,,,alpha=0.04
2231,CDC6_prom,lasso,1.1670376243745355,9,,,,,alpha=0.04
319,CDC7_body,lasso,0.8676007657797703,5,,,,,alpha=0.04
2235,CDC7_prom,lasso,0.86578799734931544,4,,,,,alpha=0.04
323,CDH1_body,lasso,1.4355446556518616,8,,,,,alpha=0.04
2239,CDH1_prom,lasso,1.3521198755395221,6,,,,,alpha=0.04
327,CDH6_body,lasso,0.35281888021304486,2,,,,,alpha=0.04
2243,CDH6_prom,lasso,0.34809232015217684,2,,,,,alpha=0.04
331,CDH8_body,lasso,0.40358902599356228,3,,,,,alpha=0.04
2247,CDH8_prom,lasso,0.40364503088419645,1,,,,,alpha=0.04
335,CDK2_body,lasso,0.35362873359485864,6,,,,,alpha=0.04
339,CDK5R1_body,lasso,0.3554375356678775,2,,,,,alpha=0.04
2251,CDK5R1_prom,lasso,0.35662952852821228,2,,,,,alpha=0.04
343,CDK6_body,lasso,0.69938423446471187,9,,,,,alpha=0.04
2255,CDK6_prom,lasso,0.79274132705893074,7,,,,,alpha=0.04
347,CDKL1_body,lasso,0.35350054809122333,1,,,,,alpha=0.04
2259,CDKL1_prom,lasso,0.35864129282407409,0,,,,,alpha=0.04
351,CDKL2_body,lasso,1.1300887620745883,3,,,,,alpha=0.04
2263,CDKL2_prom,lasso,0.91270341996774984,5,,,,,alpha=0.04
355,CDT1_body,lasso,0.44663411679073833,8,,,,,alpha=0.04
2267,CDT1_prom,lasso,0.52762590784733232,8,,,,,alpha=0.04
359,CEACAM5_body,lasso,3.1255285692306933,12,,,,,alpha=0.04
2271,CEACAM5_prom,lasso,2.895332980591339,13,,,,,alpha=0.04
363,CENPA_body,lasso,0.99376207521927273,7,,,,,alpha=0.04
2275,CENPA_prom,lasso,1.2355300764144326,6,,,,,alpha=0.04
367,CENPE_body,lasso,0.83736665204008798,4,,,,,alpha=0.04
2279,CENPE_prom,lasso,0.87293345865363903,6,,,,,alpha=0.04
371,CENPF_body,lasso,1.0188092851182491,4,,,,,alpha=0.04
2283,CENPF_prom,lasso,1.1333484280834074,3,,,,,alpha=0.04
375,CENPI_body,lasso,0.75720457726708779,5,,,,,alpha=0.04
2287,CENPI_prom,lasso,0.85136977404721659,4,,,,,alpha=0.04
379,CEP152_body,lasso,0.25908760090113109,11,,,,,alpha=0.04
2291,CEP152_prom,lasso,0.27168651193151955,7,,,,,alpha=0.04
383,CFTR_body,lasso,0.81905663008866747,4,,,,,alpha=0.04
2295,CFTR_prom,lasso,0.83582924298431227,5,,,,,alpha=0.04
387,CHAF1A_body,lasso,0.28243898001206896,3,,,,,alpha=0.04
2299,CHAF1A_prom,lasso,0.28492989281755737,4,,,,,alpha=0.04
391,CHAF1B_body,lasso,0.8501948410339677,5,,,,,alpha=0.04
2303,CHAF1B_prom,lasso,0.89735285648868712,6,,,,,alpha=0.04
395,CHEK1_body,lasso,0.60829524728091344,5,,,,,alpha=0.04
2307,CHEK1_prom,lasso,0.66864845961289487,4,,,,,alpha=0.04
399,CHRNA6_body,lasso,0.59316908055045448,4,,,,,alpha=0.04
2311,CHRNA6_prom,lasso,0.61633418839910248,4,,,,,alpha=0.04
403,CHUK_body,lasso,0.29180357150259645,2,,,,,alpha=0.04
2315,CHUK_prom,lasso,0.29150176055486471,1,,,,,alpha=0.04
407,CIITA_body,lasso,0.34433521682044677,7,,,,,alpha=0.04
2319,CIITA_prom,lasso,0.26681368280093787,10,,,,,alpha=0.04
411,CLCN5_body,lasso,0.86769265770218584,3,,,,,alpha=0.04
2323,CLCN5_prom,lasso,0.92392094279161319,1,,,,,alpha=0.04
415,CLDN18_body,lasso,0.066392952200263602,1,,,,,alpha=0.04
2327,CLDN18_prom,lasso,0.066219905803838019,2,,,,,alpha=0.04
419,CLEC4M_body,lasso,0.10410379308915897,3,,,,,alpha=0.04
2331,CLEC4M_prom,lasso,0.10519541393852627,2,,,,,alpha=0.04
423,COL14A1_body,lasso,2.168036146163673,9,,,,,alpha=0.04
2335,COL14A1_prom,lasso,2.1926315908049898,5,,,,,alpha=0.04
427,COL19A1_body,lasso,0.20957534659650906,2,,,,,alpha=0.04
2339,COL19A1_prom,lasso,0.20970607282781445,2,,,,,alpha=0.04
431,COL4A3_body,lasso,0.302396332861541,4,,,,,alpha=0.04
435,CPA1_body,lasso,0.28743279310981973,3,,,,,alpha=0.04
2343,CPA1_prom,lasso,0.28755712854808546,2,,,,,alpha=0.04
439,CPSF6_body,lasso,0.11368270577383438,3,,,,,alpha=0.04
2347,CPSF6_prom,lasso,0.11359363127648001,2,,,,,alpha=0.04
443,CPT1A_body,lasso,0.34366194346019119,1,,,,,alpha=0.04
2351,CPT1A_prom,lasso,0.34377947579000828,0,,,,,alpha=0.04
447,CR1_body,lasso,0.34985067536738235,4,,,,,alpha=0.04
2355,CR1_prom,lasso,0.30646554114597691,4,,,,,alpha=0.04
451,CREBBP_body,lasso,0.16521474197088704,5,,,,,alpha=0.04
2359,CREBBP_prom,lasso,0.16801937742161777,3,,,,,alpha=0.04
455,CTNND2_body,lasso,3.4753094777214839,13,,,,,alpha=0.04
2363,CTNND2_prom,lasso,3.6716489028186792,8,,,,,alpha=0.04
459,CTSE_body,lasso,0.20030752112268521,0,,,,,alpha=0.04
2367,CTSE_prom,lasso,0.20030752112268521,0,,,,,alpha=0.04
463,CTSG_body,lasso,2.2190171838126043,10,,,,,alpha=0.04
2371,CTSG_prom,lasso,2.2797787568611936,9,,,,,alpha=0.04
467,CUL2_body,lasso,0.15947201265803107,3,,,,,alpha=0.04
2375,CUL2_prom,lasso,0.16112972257271799,3,,,,,alpha=0.04
471,CYP11B1_body,lasso,0.087689863790834932,3,,,,,alpha=0.04
2379,CYP11B1_prom,lasso,0.088332571240490251,1,,,,,alpha=0.04
475,CYP21A2_body,lasso,1.0625307728822437,7,,,,,alpha=0.04
2383,CYP21A2_prom,lasso,1.1368466068164906,6,,,,,alpha=0.04
479,CYP24A1_body,lasso,1.5513397588868783,7,,,,,alpha=0.04
2387,CYP24A1_prom,lasso,1.5906638130594088,8,,,,,alpha=0.04
483,CYP27B1_body,lasso,1.6685513017036273,5,,,,,alpha=0.04
2391,CYP27B1_prom,lasso,1.6234367120295492,5,,,,,alpha=0.04
487,CYP2A6_body,lasso,1.8032568664445887,12,,,,,alpha=0.04
491,CYP2A7_body,lasso,2.3045817969731548,10,,,,,alpha=0.04
2395,CYP2A7_prom,lasso,2.4243793999372607,11,,,,,alpha=0.04
495,CYP2C9_body,lasso,0.29685795266447096,5,,,,,alpha=0.04
2399,CYP2C9_prom,lasso,0.30396248154176703,4,,,,,alpha=0.04
499,CYP3A4_body,lasso,0.41947454209815987,8,,,,,alpha=0.04
2403,CYP3A4_prom,lasso,0.44766754815179427,6,,,,,alpha=0.04
503,CYP3A7_body,lasso,0.37415918936425252,5,,,,,alpha=0.04
2407,CYP3A7_prom,lasso,0.41450900269353891,6,,,,,alpha=0.04
507,CYP4F2_body,lasso,1.3355447994805303,5,,,,,alpha=0.04
2411,CYP4F2_prom,lasso,1.3875500669739798,4,,,,,alpha=0.04
511,DAZL_body,lasso,0.74303113549727529,2,,,,,alpha=0.04
2415,DAZL_prom,lasso,0.71779553151573317,4,,,,,alpha=0.04
515,DBT_body,lasso,0.10287369013922557,1,,,,,alpha=0.04
2419,DBT_prom,lasso,0.1035765328840719,2,,,,,alpha=0.04
519,DCT_body,lasso,0.077264335111362395,3,,,,,alpha=0.04
2423,DCT_prom,lasso,0.083059162696754035,2,,,,,alpha=0.04
523,DDC_body,lasso,1.7296167376776947,8,,,,,alpha=0.04
2427,DDC_prom,lasso,1.9516933926569915,11,,,,,alpha=0.04
527,DDX51_body,lasso,0.14196852404101012,4,,,,,alpha=0.04
531,DDX6_body,lasso,0.25890000619757508,1,,,,,alpha=0.04
2431,DDX6_prom,lasso,0.25877864540265416,1,,,,,alpha=0.04
535,DHFR_body,lasso,0.23701884984613633,8,,,,,alpha=0.04
539,DLG1_body,lasso,0.16080203032193038,1,,,,,alpha=0.04
2435,DLG1_prom,lasso,0.16231693254775875,1,,,,,alpha=0.04
543,DLX4_body,lasso,1.0187945315517857,6,,,,,alpha=0.04
2439,DLX4_prom,lasso,1.0109599678341159,2,,,,,alpha=0.04
547,DNMT1_body,lasso,0.17043339661410292,5,,,,,alpha=0.04
2443,DNMT1_prom,lasso,0.17730069029817858,4,,,,,alpha=0.04
551,DSG1_body,lasso,0.73132105240322332,6,,,,,alpha=0.04
2447,DSG1_prom,lasso,0.71607157200736082,6,,,,,alpha=0.04
555,DTNA_body,lasso,0.81336258898548341,1,,,,,alpha=0.04
2451,DTNA_prom,lasso,0.80475647200350808,2,,,,,alpha=0.04
559,DTYMK_body,lasso,0.2612243359553193,5,,,,,alpha=0.04
2455,DTYMK_prom,lasso,0.26501296683782827,6,,,,,alpha=0.04
563,E2F1_body,lasso,0.49643191483270543,4,,,,,alpha=0.04
2459,E2F1_prom,lasso,0.52737388518627049,7,,,,,alpha=0.04
567,EGFR_body,lasso,0.53004796492562378,11,,,,,alpha=0.04
2463,EGFR_prom,lasso,0.56940946002804305,11,,,,,alpha=0.04
571,ELAVL2_body,lasso,0.84900034199332397,3,,,,,alpha=0.04
2467,ELAVL2_prom,lasso,0.83819402325669967,8,,,,,alpha=0.04
575,ELK4_body,lasso,0.24209495853435817,3,,,,,alpha=0.04
2471,ELK4_prom,lasso,0.24455954511502739,2,,,,,alpha=0.04
579,ELOVL6_body,lasso,0.69456000420627229,6,,,,,alpha=0.04
2475,ELOVL6_prom,lasso,0.70318149248350459,5,,,,,alpha=0.04
583,EP300_body,lasso,0.31284296056833438,5,,,,,alpha=0.04
2479,EP300_prom,lasso,0.30969427149956252,2,,,,,alpha=0.04
587,EPB42_body,lasso,0.29582969924243913,3,,,,,alpha=0.04
2483,EPB42_prom,lasso,0.30989184514180684,3,,,,,alpha=0.04
591,EPHA5_body,lasso,0.35310820936181103,2,,,,,alpha=0.04
2487,EPHA5_prom,lasso,0.37388385477529268,5,,,,,alpha=0.04
595,EPHB1_body,lasso,0.61511795749953158,10,,,,,alpha=0.04
2491,EPHB1_prom,lasso,0.57683278290022433,9,,,,,alpha=0.04
599,EPHB2_body,lasso,0.51982129499347351,1,,,,,alpha=0.04
2495,EPHB2_prom,lasso,0.51479223988997169,2,,,,,alpha=0.04
603,EPHB3_body,lasso,0.56802000369987715,7,,,,,alpha=0.04
2499,EPHB3_prom,lasso,0.5792511377211419,7,,,,,alpha=0.04
607,EPYC_body,lasso,1.5640932144722663,9,,,,,alpha=0.04
2503,EPYC_prom,lasso,1.6769053290527596,6,,,,,alpha=0.04
611,ERBB3_body,lasso,0.53473297920657026,9,,,,,alpha=0.04
2507,ERBB3_prom,lasso,0.51340939015811837,6,,,,,alpha=0.04
615,ERBB4_body,lasso,1.3071315320704198,7,,,,,alpha=0.04
2511,ERBB4_prom,lasso,1.4472897774134756,11,,,,,alpha=0.04
619,ERCC2_body,lasso,0.21604987245416668,0,,,,,alpha=0.04
2515,ERCC2_prom,lasso,0.21604987245416668,0,,,,,alpha=0.04
623,ERCC4_body,lasso,0.22694315469619053,2,,,,,alpha=0.04
2519,ERCC4_prom,lasso,0.23417572250579385,2,,,,,alpha=0.04
627,ESPL1_body,lasso,0.1924559591060708,7,,,,,alpha=0.04
2523,ESPL1_prom,lasso,0.21130361039668721,4,,,,,alpha=0.04
631,ESR1_body,lasso,1.8824663366339289,12,,,,,alpha=0.04
2527,ESR1_prom,lasso,2.0925128834972373,19,,,,,alpha=0.04
635,ETV1_body,lasso,0.59926311310758018,2,,,,,alpha=0.04
2531,ETV1_prom,lasso,0.62142535304763002,6,,,,,alpha=0.04
639,ETV3_body,lasso,0.065353047787986604,4,,,,,alpha=0.04
2535,ETV3_prom,lasso,0.06550057432863654,2,,,,,alpha=0.04
643,EXO1_body,lasso,0.98470838328228483,6,,,,,alpha=0.04
2539,EXO1_prom,lasso,1.1025463570805398,3,,,,,alpha=0.04
647,EXPH5_body,lasso,0.32872921556307916,3,,,,,alpha=0.04
2543,EXPH5_prom,lasso,0.33378152304121306,5,,,,,alpha=0.04
655,F2RL3_body,lasso,0.16172612254430715,4,,,,,alpha=0.04
2551,F2RL3_prom,lasso,0.1645835259410719,2,,,,,alpha=0.04
651,F2_body,lasso,0.097701740501524387,6,,,,,alpha=0.04
2547,F2_prom,lasso,0.093699611354175705,4,,,,,alpha=0.04
659,FANCC_body,lasso,0.1333211760653048,3,,,,,alpha=0.04
2555,FANCC_prom,lasso,0.134544472276905,2,,,,,alpha=0.04
663,FANCG_body,lasso,0.37965399431238456,5,,,,,alpha=0.04
2559,FANCG_prom,lasso,0.39986911877401926,3,,,,,alpha=0.04
667,FANCI_body,lasso,0.58307139216458792,6,,,,,alpha=0.04
2563,FANCI_prom,lasso,0.58523152819255886,7,,,,,alpha=0.04
671,FASLG_body,lasso,1.3964739392419732,3,,,,,alpha=0.04
2567,FASLG_prom,lasso,1.0966454878546887,7,,,,,alpha=0.04
675,FBP2_body,lasso,1.3548552424947116,4,,,,,alpha=0.04
2571,FBP2_prom,lasso,1.3720220187977861,3,,,,,alpha=0.04
679,FEV_body,lasso,0.13232742129629627,0,,,,,alpha=0.04
2575,FEV_prom,lasso,0.13232742129629627,0,,,,,alpha=0.04
683,FGB_body,lasso,0.56400086022589357,10,,,,,alpha=0.04
2579,FGB_prom,lasso,0.51646159168554617,10,,,,,alpha=0.04
687,FGFR2_body,lasso,2.1440650557143401,5,,,,,alpha=0.04
2583,FGFR2_prom,lasso,2.1062291335419783,5,,,,,alpha=0.04
691,FGFR4_body,lasso,1.1848264569075211,5,,,,,alpha=0.04
2587,FGFR4_prom,lasso,0.98556771528872555,6,,,,,alpha=0.04
695,FGL1_body,lasso,1.3121219657964991,7,,,,,alpha=0.04
2591,FGL1_prom,lasso,1.2168318451855304,6,,,,,alpha=0.04
699,FLT1_body,lasso,0.44494942006209315,5,,,,,alpha=0.04
2595,FLT1_prom,lasso,0.45392682354963293,7,,,,,alpha=0.04
703,FLT4_body,lasso,0.10849129924737176,6,,,,,alpha=0.04
2599,FLT4_prom,lasso,0.10961470807261829,3,,,,,alpha=0.04
2603,FMO3_prom,lasso,1.0509965292757895,11,,,,,alpha=0.04
707,FOLH1_body,lasso,0.79771028310829162,7,,,,,alpha=0.04
2607,FOLH1_prom,lasso,0.85672187862850302,6,,,,,alpha=0.04
711,FOXM1_body,lasso,0.96481032034157366,5,,,,,alpha=0.04
715,FSHR_body,lasso,0.18156479366514275,1,,,,,alpha=0.04
2611,FSHR_prom,lasso,0.18222653835735211,2,,,,,alpha=0.04
719,FUT3_body,lasso,2.3630420096775184,15,,,,,alpha=0.04
2615,FUT3_prom,lasso,2.3822901482326264,10,,,,,alpha=0.04
723,GAB1_body,lasso,0.34888530312338872,7,,,,,alpha=0.04
2619,GAB1_prom,lasso,0.32515141185474772,7,,,,,alpha=0.04
727,GAD2_body,lasso,0.18325378923872188,1,,,,,alpha=0.04
2623,GAD2_prom,lasso,0.18375233598431287,1,,,,,alpha=0.04
731,GALNT3_body,lasso,1.8565992845978281,11,,,,,alpha=0.04
2627,GALNT3_prom,lasso,2.0984772404003396,12,,,,,alpha=0.04
2631,GCG_prom,lasso,0.32863609259259258,0,,,,,alpha=0.04
735,GDF11_body,lasso,0.19030386409483332,4,,,,,alpha=0.04
2635,GDF11_prom,lasso,0.19808511363957251,3,,,,,alpha=0.04
739,GFAP_body,lasso,0.080193907920415364,2,,,,,alpha=0.04
2639,GFAP_prom,lasso,0.082474604616169345,1,,,,,alpha=0.04
747,GHRHR_body,lasso,0.089224428267830377,1,,,,,alpha=0.04
2647,GHRHR_prom,lasso,0.089239597674531115,1,,,,,alpha=0.04
743,GHRH_body,lasso,1.2773325182802353,6,,,,,alpha=0.04
2643,GHRH_prom,lasso,1.3186007247997582,2,,,,,alpha=0.04
751,GLP1R_body,lasso,0.13698454091354428,4,,,,,alpha=0.04
2651,GLP1R_prom,lasso,0.1292234872706213,4,,,,,alpha=0.04
755,GLRA3_body,lasso,3.5486174619878472,7,,,,,alpha=0.04
2655,GLRA3_prom,lasso,3.4234316269785134,13,,,,,alpha=0.04
2659,GML_prom,lasso,0.069885023200167429,1,,,,,alpha=0.04
759,GPA33_body,lasso,0.17620867595459083,1,,,,,alpha=0.04
763,GPD2_body,lasso,0.36926314210913691,6,,,,,alpha=0.04
2663,GPD2_prom,lasso,0.3778805743172402,3,,,,,alpha=0.04
767,GPLD1_body,lasso,0.37865536032406788,4,,,,,alpha=0.04
2667,GPLD1_prom,lasso,0.3762898999160002,3,,,,,alpha=0.04
771,GPR19_body,lasso,0.70919591730607523,4,,,,,alpha=0.04
2671,GPR19_prom,lasso,0.73615570992999102,4,,,,,alpha=0.04
775,GPSM2_body,lasso,0.77321561604118516,4,,,,,alpha=0.04
2675,GPSM2_prom,lasso,0.84590805846202832,3,,,,,alpha=0.04
779,GRIK1_body,lasso,1.3636566039149325,1,,,,,alpha=0.04
2679,GRIK1_prom,lasso,1.382448506327951,1,,,,,alpha=0.04
783,GRIN2A_body,lasso,0.2890980231425106,4,,,,,alpha=0.04
2683,GRIN2A_prom,lasso,0.29338123659192789,3,,,,,alpha=0.04
