,setup,model,mse,predictors,correlation,sens,spec,prec,params
2163,CASP2_prom,lasso,0.13580283136107754,0,,,,,alpha=0.1
251,CASR_body,lasso,0.19798049013413607,1,,,,,alpha=0.1
2167,CASR_prom,lasso,0.19930819613121301,1,,,,,alpha=0.1
255,CBL_body,lasso,0.17512105851446746,3,,,,,alpha=0.1
2171,CBL_prom,lasso,0.18156436225158851,1,,,,,alpha=0.1
259,CCKAR_body,lasso,0.1686319917755873,1,,,,,alpha=0.1
2175,CCKAR_prom,lasso,0.16862311383798009,2,,,,,alpha=0.1
263,CCNA2_body,lasso,0.87547717695954641,3,,,,,alpha=0.1
2179,CCNA2_prom,lasso,1.0147401044833084,7,,,,,alpha=0.1
267,CCNB2_body,lasso,0.75667571958364388,4,,,,,alpha=0.1
2183,CCNB2_prom,lasso,0.8192731422783166,7,,,,,alpha=0.1
271,CCNE1_body,lasso,1.2913268473645461,1,,,,,alpha=0.1
2187,CCNE1_prom,lasso,1.4505978827629677,2,,,,,alpha=0.1
275,CCNE2_body,lasso,0.92084708308344032,3,,,,,alpha=0.1
2191,CCNE2_prom,lasso,0.96653082055323103,5,,,,,alpha=0.1
279,CCNF_body,lasso,0.45057066641151738,5,,,,,alpha=0.1
2195,CCNF_prom,lasso,0.46841299331014924,4,,,,,alpha=0.1
283,CCR3_body,lasso,0.27568423141388837,1,,,,,alpha=0.1
2199,CCR3_prom,lasso,0.27478476202174229,1,,,,,alpha=0.1
287,CCR4_body,lasso,0.25019821436668549,2,,,,,alpha=0.1
2203,CCR4_prom,lasso,0.25341527736498676,1,,,,,alpha=0.1
291,CDC14A_body,lasso,0.97022640204248645,1,,,,,alpha=0.1
2207,CDC14A_prom,lasso,0.97203105577206894,1,,,,,alpha=0.1
295,CDC20_body,lasso,0.80157456989927101,2,,,,,alpha=0.1
2211,CDC20_prom,lasso,0.90550156460261688,3,,,,,alpha=0.1
299,CDC25A_body,lasso,0.46355037385358666,3,,,,,alpha=0.1
2215,CDC25A_prom,lasso,0.51949058153372618,3,,,,,alpha=0.1
303,CDC25C_body,lasso,0.63731085878759963,3,,,,,alpha=0.1
2219,CDC25C_prom,lasso,0.67360175964485769,5,,,,,alpha=0.1
307,CDC27_body,lasso,0.13116653060636149,1,,,,,alpha=0.1
2223,CDC27_prom,lasso,0.13165831269982187,1,,,,,alpha=0.1
311,CDC5L_body,lasso,0.26731381913634555,3,,,,,alpha=0.1
2227,CDC5L_prom,lasso,0.27422876573699434,1,,,,,alpha=0.1
315,CDC6_body,lasso,1.1812919321448638,6,,,,,alpha=0.1
2231,CDC6_prom,lasso,1.1978647673899021,4,,,,,alpha=0.1
319,CDC7_body,lasso,0.84774530960451699,4,,,,,alpha=0.1
2235,CDC7_prom,lasso,0.88803308686017912,3,,,,,alpha=0.1
323,CDH1_body,lasso,1.4822281579851777,4,,,,,alpha=0.1
2239,CDH1_prom,lasso,1.4249873099550494,4,,,,,alpha=0.1
327,CDH6_body,lasso,0.36474564972330931,1,,,,,alpha=0.1
2243,CDH6_prom,lasso,0.35911539266999559,2,,,,,alpha=0.1
331,CDH8_body,lasso,0.4105397731481481,0,,,,,alpha=0.1
2247,CDH8_prom,lasso,0.4105397731481481,0,,,,,alpha=0.1
335,CDK2_body,lasso,0.3720199754992588,3,,,,,alpha=0.1
339,CDK5R1_body,lasso,0.36367880440746991,2,,,,,alpha=0.1
2251,CDK5R1_prom,lasso,0.3682037226012983,2,,,,,alpha=0.1
343,CDK6_body,lasso,0.95737177271377449,4,,,,,alpha=0.1
2255,CDK6_prom,lasso,0.92487388137772564,3,,,,,alpha=0.1
347,CDKL1_body,lasso,0.35864129282407409,0,,,,,alpha=0.1
2259,CDKL1_prom,lasso,0.35864129282407409,0,,,,,alpha=0.1
351,CDKL2_body,lasso,1.1795605873509476,1,,,,,alpha=0.1
2263,CDKL2_prom,lasso,1.186430867262094,2,,,,,alpha=0.1
355,CDT1_body,lasso,0.46943631314700734,5,,,,,alpha=0.1
2267,CDT1_prom,lasso,0.57078866707923614,9,,,,,alpha=0.1
359,CEACAM5_body,lasso,3.4008886522578416,2,,,,,alpha=0.1
2271,CEACAM5_prom,lasso,3.4390604502584803,2,,,,,alpha=0.1
363,CENPA_body,lasso,1.1021762883602237,3,,,,,alpha=0.1
2275,CENPA_prom,lasso,1.2620119506369571,5,,,,,alpha=0.1
367,CENPE_body,lasso,0.81539205192868658,4,,,,,alpha=0.1
2279,CENPE_prom,lasso,0.90657289230185456,4,,,,,alpha=0.1
371,CENPF_body,lasso,1.0301565172035074,2,,,,,alpha=0.1
2283,CENPF_prom,lasso,1.1560066644823133,4,,,,,alpha=0.1
375,CENPI_body,lasso,0.78220918455326549,3,,,,,alpha=0.1
2287,CENPI_prom,lasso,0.89493118718327558,4,,,,,alpha=0.1
379,CEP152_body,lasso,0.27757367113137271,5,,,,,alpha=0.1
2291,CEP152_prom,lasso,0.27563560795338182,4,,,,,alpha=0.1
383,CFTR_body,lasso,0.86058032636822146,2,,,,,alpha=0.1
2295,CFTR_prom,lasso,0.87942298973386401,2,,,,,alpha=0.1
387,CHAF1A_body,lasso,0.29363960158091273,3,,,,,alpha=0.1
2299,CHAF1A_prom,lasso,0.30130446565369012,2,,,,,alpha=0.1
391,CHAF1B_body,lasso,0.87429507882972524,5,,,,,alpha=0.1
2303,CHAF1B_prom,lasso,0.9625237220417906,2,,,,,alpha=0.1
395,CHEK1_body,lasso,0.62866760672243038,5,,,,,alpha=0.1
2307,CHEK1_prom,lasso,0.72767717898578099,3,,,,,alpha=0.1
399,CHRNA6_body,lasso,0.59330712650793671,2,,,,,alpha=0.1
2311,CHRNA6_prom,lasso,0.6047266638754849,2,,,,,alpha=0.1
403,CHUK_body,lasso,0.30058568801406121,1,,,,,alpha=0.1
2315,CHUK_prom,lasso,0.30126933400901224,2,,,,,alpha=0.1
407,CIITA_body,lasso,0.50364892610877221,4,,,,,alpha=0.1
2319,CIITA_prom,lasso,0.45411578900220478,8,,,,,alpha=0.1
411,CLCN5_body,lasso,0.92894289385832096,1,,,,,alpha=0.1
2323,CLCN5_prom,lasso,0.93595419739322328,1,,,,,alpha=0.1
415,CLDN18_body,lasso,0.080788362333944916,1,,,,,alpha=0.1
2327,CLDN18_prom,lasso,0.08174656571014581,1,,,,,alpha=0.1
419,CLEC4M_body,lasso,0.11144125909739727,1,,,,,alpha=0.1
2331,CLEC4M_prom,lasso,0.11254697135029858,1,,,,,alpha=0.1
423,COL14A1_body,lasso,2.4066559418054903,1,,,,,alpha=0.1
2335,COL14A1_prom,lasso,2.427874558109687,1,,,,,alpha=0.1
427,COL19A1_body,lasso,0.2231648523738512,2,,,,,alpha=0.1
2339,COL19A1_prom,lasso,0.22509770644969401,1,,,,,alpha=0.1
431,COL4A3_body,lasso,0.32148455284095151,2,,,,,alpha=0.1
435,CPA1_body,lasso,0.31179015752744477,1,,,,,alpha=0.1
2343,CPA1_prom,lasso,0.3131951262463985,1,,,,,alpha=0.1
439,CPSF6_body,lasso,0.10998352358493894,2,,,,,alpha=0.1
2347,CPSF6_prom,lasso,0.11184556486906481,2,,,,,alpha=0.1
443,CPT1A_body,lasso,0.34377947579000828,0,,,,,alpha=0.1
2351,CPT1A_prom,lasso,0.34377947579000828,0,,,,,alpha=0.1
447,CR1_body,lasso,0.41548455057650563,3,,,,,alpha=0.1
2355,CR1_prom,lasso,0.42065263097427114,2,,,,,alpha=0.1
451,CREBBP_body,lasso,0.16560649994403154,3,,,,,alpha=0.1
2359,CREBBP_prom,lasso,0.16667505008576211,2,,,,,alpha=0.1
455,CTNND2_body,lasso,3.8839128039363806,2,,,,,alpha=0.1
2363,CTNND2_prom,lasso,3.9626402234175617,1,,,,,alpha=0.1
459,CTSE_body,lasso,0.20030752112268521,0,,,,,alpha=0.1
2367,CTSE_prom,lasso,0.20030752112268521,0,,,,,alpha=0.1
463,CTSG_body,lasso,2.511599114006517,2,,,,,alpha=0.1
2371,CTSG_prom,lasso,2.6120313522250092,3,,,,,alpha=0.1
467,CUL2_body,lasso,0.17447347116227657,1,,,,,alpha=0.1
2375,CUL2_prom,lasso,0.17405690404889287,1,,,,,alpha=0.1
471,CYP11B1_body,lasso,0.097236818622352603,2,,,,,alpha=0.1
2379,CYP11B1_prom,lasso,0.09801370278745776,1,,,,,alpha=0.1
475,CYP21A2_body,lasso,1.1996627929531218,1,,,,,alpha=0.1
2383,CYP21A2_prom,lasso,1.3031829519696305,2,,,,,alpha=0.1
479,CYP24A1_body,lasso,1.5399409422449357,3,,,,,alpha=0.1
2387,CYP24A1_prom,lasso,1.5119702285950838,5,,,,,alpha=0.1
483,CYP27B1_body,lasso,1.7181571221792,1,,,,,alpha=0.1
2391,CYP27B1_prom,lasso,1.7221156534296371,2,,,,,alpha=0.1
487,CYP2A6_body,lasso,1.7883183683972859,3,,,,,alpha=0.1
491,CYP2A7_body,lasso,2.3484781249612037,4,,,,,alpha=0.1
2395,CYP2A7_prom,lasso,2.4352027964828498,4,,,,,alpha=0.1
495,CYP2C9_body,lasso,0.30986744379704867,2,,,,,alpha=0.1
2399,CYP2C9_prom,lasso,0.31671593486212057,2,,,,,alpha=0.1
499,CYP3A4_body,lasso,0.44648403732796715,3,,,,,alpha=0.1
2403,CYP3A4_prom,lasso,0.47084857094505639,2,,,,,alpha=0.1
503,CYP3A7_body,lasso,0.40069385154682813,2,,,,,alpha=0.1
2407,CYP3A7_prom,lasso,0.42685975425179074,2,,,,,alpha=0.1
507,CYP4F2_body,lasso,1.3849569492944629,2,,,,,alpha=0.1
2411,CYP4F2_prom,lasso,1.3904680058811081,1,,,,,alpha=0.1
511,DAZL_body,lasso,0.74391968324750524,1,,,,,alpha=0.1
2415,DAZL_prom,lasso,0.73493280883133449,2,,,,,alpha=0.1
515,DBT_body,lasso,0.11281267527302906,1,,,,,alpha=0.1
2419,DBT_prom,lasso,0.11332609785495044,1,,,,,alpha=0.1
519,DCT_body,lasso,0.093150201173692368,3,,,,,alpha=0.1
2423,DCT_prom,lasso,0.10057801902103712,3,,,,,alpha=0.1
523,DDC_body,lasso,1.9890096755051923,4,,,,,alpha=0.1
2427,DDC_prom,lasso,2.2310221069609959,7,,,,,alpha=0.1
527,DDX51_body,lasso,0.17437521347025303,2,,,,,alpha=0.1
531,DDX6_body,lasso,0.25756154629629635,0,,,,,alpha=0.1
2431,DDX6_prom,lasso,0.25756154629629635,0,,,,,alpha=0.1
535,DHFR_body,lasso,0.2531659874638878,3,,,,,alpha=0.1
539,DLG1_body,lasso,0.1644413607407407,0,,,,,alpha=0.1
2435,DLG1_prom,lasso,0.1644413607407407,0,,,,,alpha=0.1
543,DLX4_body,lasso,0.98370038816200067,5,,,,,alpha=0.1
2439,DLX4_prom,lasso,0.99437168277234778,1,,,,,alpha=0.1
547,DNMT1_body,lasso,0.19127451223205533,2,,,,,alpha=0.1
2443,DNMT1_prom,lasso,0.20089181583669916,1,,,,,alpha=0.1
551,DSG1_body,lasso,0.81436863880402788,2,,,,,alpha=0.1
2447,DSG1_prom,lasso,0.80429452289375492,2,,,,,alpha=0.1
555,DTNA_body,lasso,0.83113948050427389,2,,,,,alpha=0.1
2451,DTNA_prom,lasso,0.82371072890065145,1,,,,,alpha=0.1
559,DTYMK_body,lasso,0.28003769201140549,3,,,,,alpha=0.1
2455,DTYMK_prom,lasso,0.28334456347077197,1,,,,,alpha=0.1
563,E2F1_body,lasso,0.51395202720539201,3,,,,,alpha=0.1
2459,E2F1_prom,lasso,0.5599360624599039,2,,,,,alpha=0.1
567,EGFR_body,lasso,0.95235089933170225,4,,,,,alpha=0.1
2463,EGFR_prom,lasso,1.0274291957375268,3,,,,,alpha=0.1
571,ELAVL2_body,lasso,0.91980620295804205,3,,,,,alpha=0.1
2467,ELAVL2_prom,lasso,0.9182534478928871,3,,,,,alpha=0.1
575,ELK4_body,lasso,0.25389997401246495,2,,,,,alpha=0.1
2471,ELK4_prom,lasso,0.25591882137913291,2,,,,,alpha=0.1
579,ELOVL6_body,lasso,0.68793870040933958,4,,,,,alpha=0.1
2475,ELOVL6_prom,lasso,0.6829080930704664,2,,,,,alpha=0.1
583,EP300_body,lasso,0.32599281592132956,2,,,,,alpha=0.1
2479,EP300_prom,lasso,0.32951411858592683,2,,,,,alpha=0.1
587,EPB42_body,lasso,0.30066629880194501,3,,,,,alpha=0.1
2483,EPB42_prom,lasso,0.3148304113830811,1,,,,,alpha=0.1
591,EPHA5_body,lasso,0.37352342219465806,4,,,,,alpha=0.1
2487,EPHA5_prom,lasso,0.3835610552282297,4,,,,,alpha=0.1
595,EPHB1_body,lasso,0.71723161301823102,5,,,,,alpha=0.1
2491,EPHB1_prom,lasso,0.68267344070278857,4,,,,,alpha=0.1
599,EPHB2_body,lasso,0.51832910763888895,0,,,,,alpha=0.1
2495,EPHB2_prom,lasso,0.51832910763888895,0,,,,,alpha=0.1
603,EPHB3_body,lasso,0.64748910174157415,4,,,,,alpha=0.1
2499,EPHB3_prom,lasso,0.66600944996998968,4,,,,,alpha=0.1
607,EPYC_body,lasso,1.5754912040042872,4,,,,,alpha=0.1
2503,EPYC_prom,lasso,1.5687683927355365,3,,,,,alpha=0.1
611,ERBB3_body,lasso,0.59549791486302805,3,,,,,alpha=0.1
2507,ERBB3_prom,lasso,0.59082232976972993,2,,,,,alpha=0.1
615,ERBB4_body,lasso,1.8144914351954915,2,,,,,alpha=0.1
2511,ERBB4_prom,lasso,2.0739523690587753,5,,,,,alpha=0.1
619,ERCC2_body,lasso,0.21604987245416668,0,,,,,alpha=0.1
2515,ERCC2_prom,lasso,0.21604987245416668,0,,,,,alpha=0.1
623,ERCC4_body,lasso,0.28094117917482259,1,,,,,alpha=0.1
2519,ERCC4_prom,lasso,0.28241959167416253,1,,,,,alpha=0.1
627,ESPL1_body,lasso,0.21022928601701973,5,,,,,alpha=0.1
2523,ESPL1_prom,lasso,0.23016502466832717,2,,,,,alpha=0.1
631,ESR1_body,lasso,2.586743874002051,6,,,,,alpha=0.1
2527,ESR1_prom,lasso,3.0693322622277726,9,,,,,alpha=0.1
635,ETV1_body,lasso,0.59414168197358008,1,,,,,alpha=0.1
2531,ETV1_prom,lasso,0.62811044551748818,2,,,,,alpha=0.1
639,ETV3_body,lasso,0.076907832098065662,2,,,,,alpha=0.1
2535,ETV3_prom,lasso,0.07739602956788641,2,,,,,alpha=0.1
643,EXO1_body,lasso,0.97457401278372924,5,,,,,alpha=0.1
2539,EXO1_prom,lasso,1.1349091069969677,2,,,,,alpha=0.1
647,EXPH5_body,lasso,0.32886680167813781,5,,,,,alpha=0.1
2543,EXPH5_prom,lasso,0.32064567928782806,1,,,,,alpha=0.1
655,F2RL3_body,lasso,0.16632779187423472,1,,,,,alpha=0.1
2551,F2RL3_prom,lasso,0.1643274112672394,1,,,,,alpha=0.1
651,F2_body,lasso,0.10169256107096923,3,,,,,alpha=0.1
2547,F2_prom,lasso,0.09592992273513691,3,,,,,alpha=0.1
659,FANCC_body,lasso,0.13410958636989456,2,,,,,alpha=0.1
2555,FANCC_prom,lasso,0.13500823124445405,2,,,,,alpha=0.1
663,FANCG_body,lasso,0.41265228872281318,3,,,,,alpha=0.1
2559,FANCG_prom,lasso,0.4135348319175603,2,,,,,alpha=0.1
667,FANCI_body,lasso,0.58312604229442189,6,,,,,alpha=0.1
2563,FANCI_prom,lasso,0.60868965037230316,3,,,,,alpha=0.1
671,FASLG_body,lasso,1.6130408676092731,4,,,,,alpha=0.1
2567,FASLG_prom,lasso,1.4086874359221437,7,,,,,alpha=0.1
675,FBP2_body,lasso,1.3711283414558639,4,,,,,alpha=0.1
2571,FBP2_prom,lasso,1.3785017685645711,1,,,,,alpha=0.1
679,FEV_body,lasso,0.13232742129629627,0,,,,,alpha=0.1
2575,FEV_prom,lasso,0.13232742129629627,0,,,,,alpha=0.1
683,FGB_body,lasso,0.63493593634083123,4,,,,,alpha=0.1
2579,FGB_prom,lasso,0.68938016351011577,2,,,,,alpha=0.1
687,FGFR2_body,lasso,2.1277012309462537,4,,,,,alpha=0.1
2583,FGFR2_prom,lasso,2.1190545518618089,2,,,,,alpha=0.1
691,FGFR4_body,lasso,1.2457032094346092,2,,,,,alpha=0.1
2587,FGFR4_prom,lasso,1.1509635169819343,4,,,,,alpha=0.1
695,FGL1_body,lasso,1.2641005151874298,3,,,,,alpha=0.1
2591,FGL1_prom,lasso,1.2103372821912557,3,,,,,alpha=0.1
699,FLT1_body,lasso,0.44531964608925811,2,,,,,alpha=0.1
2595,FLT1_prom,lasso,0.44280965525130966,2,,,,,alpha=0.1
703,FLT4_body,lasso,0.12307576136932706,3,,,,,alpha=0.1
2599,FLT4_prom,lasso,0.12373304939834015,3,,,,,alpha=0.1
2603,FMO3_prom,lasso,1.0396090093939727,3,,,,,alpha=0.1
707,FOLH1_body,lasso,0.87121865353284178,2,,,,,alpha=0.1
2607,FOLH1_prom,lasso,0.92871291931235322,6,,,,,alpha=0.1
711,FOXM1_body,lasso,0.97716129798352158,3,,,,,alpha=0.1
715,FSHR_body,lasso,0.18222294397989294,1,,,,,alpha=0.1
2611,FSHR_prom,lasso,0.18272128837718357,1,,,,,alpha=0.1
719,FUT3_body,lasso,3.1082391849895572,1,,,,,alpha=0.1
2615,FUT3_prom,lasso,3.2030257425577995,4,,,,,alpha=0.1
723,GAB1_body,lasso,0.35268694356286451,4,,,,,alpha=0.1
2619,GAB1_prom,lasso,0.35477572649117139,3,,,,,alpha=0.1
727,GAD2_body,lasso,0.18427704629629632,0,,,,,alpha=0.1
2623,GAD2_prom,lasso,0.18427704629629632,0,,,,,alpha=0.1
731,GALNT3_body,lasso,2.2093015245102627,4,,,,,alpha=0.1
2627,GALNT3_prom,lasso,2.4737157810401431,3,,,,,alpha=0.1
2631,GCG_prom,lasso,0.32863609259259258,0,,,,,alpha=0.1
735,GDF11_body,lasso,0.19982825553220915,2,,,,,alpha=0.1
2635,GDF11_prom,lasso,0.20009029760282349,1,,,,,alpha=0.1
739,GFAP_body,lasso,0.091025418368526678,1,,,,,alpha=0.1
2639,GFAP_prom,lasso,0.092840685892319447,1,,,,,alpha=0.1
747,GHRHR_body,lasso,0.094766516695330344,1,,,,,alpha=0.1
2647,GHRHR_prom,lasso,0.095222550390829885,1,,,,,alpha=0.1
743,GHRH_body,lasso,1.2902731304176152,1,,,,,alpha=0.1
2643,GHRH_prom,lasso,1.3120383972866849,2,,,,,alpha=0.1
751,GLP1R_body,lasso,0.13914207083031274,1,,,,,alpha=0.1
2651,GLP1R_prom,lasso,0.1391060612179468,1,,,,,alpha=0.1
755,GLRA3_body,lasso,3.6831578792156794,3,,,,,alpha=0.1
2655,GLRA3_prom,lasso,3.8156214886466326,4,,,,,alpha=0.1
2659,GML_prom,lasso,0.081063172066852554,2,,,,,alpha=0.1
759,GPA33_body,lasso,0.18154231381362648,1,,,,,alpha=0.1
763,GPD2_body,lasso,0.36302341581438086,4,,,,,alpha=0.1
2663,GPD2_prom,lasso,0.36583549011347533,3,,,,,alpha=0.1
767,GPLD1_body,lasso,0.38341578620065375,2,,,,,alpha=0.1
2667,GPLD1_prom,lasso,0.38408806409171131,3,,,,,alpha=0.1
771,GPR19_body,lasso,0.70283718247945326,3,,,,,alpha=0.1
2671,GPR19_prom,lasso,0.75759608056699368,3,,,,,alpha=0.1
775,GPSM2_body,lasso,0.80767473077345353,3,,,,,alpha=0.1
2675,GPSM2_prom,lasso,0.85217985106513139,1,,,,,alpha=0.1
779,GRIK1_body,lasso,1.3730924525609198,0,,,,,alpha=0.1
2679,GRIK1_prom,lasso,1.3730924525609198,0,,,,,alpha=0.1
783,GRIN2A_body,lasso,0.27839659410254308,1,,,,,alpha=0.1
2683,GRIN2A_prom,lasso,0.28794217702696634,3,,,,,alpha=0.1
787,GRIN2B_body,lasso,0.60472201744822696,1,,,,,alpha=0.1
2687,GRIN2B_prom,lasso,0.60458247685185196,0,,,,,alpha=0.1
791,GRM5_body,lasso,0.067551675215956716,1,,,,,alpha=0.1
2691,GRM5_prom,lasso,0.067729130379217628,1,,,,,alpha=0.1
795,GRP_body,lasso,3.7655879392568923,6,,,,,alpha=0.1
2695,GRP_prom,lasso,4.174639448113691,5,,,,,alpha=0.1
799,GTSE1_body,lasso,0.58697482168209014,5,,,,,alpha=0.1
803,GUCA1A_body,lasso,0.1988967535674997,3,,,,,alpha=0.1
2699,GUCA1A_prom,lasso,0.20049576762767532,1,,,,,alpha=0.1
807,GUCY2C_body,lasso,0.47058913456523604,1,,,,,alpha=0.1
2703,GUCY2C_prom,lasso,0.47055178586368629,1,,,,,alpha=0.1
2707,GYPA_prom,lasso,0.3683091042896724,4,,,,,alpha=0.1
811,GYPB_body,lasso,0.35435543562816174,3,,,,,alpha=0.1
2711,GYPB_prom,lasso,0.34209574175190166,4,,,,,alpha=0.1
2715,GYPE_prom,lasso,0.208938359829622,3,,,,,alpha=0.1
815,HELLS_body,lasso,0.57365617959793214,4,,,,,alpha=0.1
2719,HELLS_prom,lasso,0.56624442452734824,1,,,,,alpha=0.1
819,HNF4A_body,lasso,0.076258345275495618,2,,,,,alpha=0.1
2723,HNF4A_prom,lasso,0.075065374976747715,1,,,,,alpha=0.1
823,HOXB13_body,lasso,2.3145647371395852,7,,,,,alpha=0.1
2727,HOXB13_prom,lasso,3.0219910924240643,1,,,,,alpha=0.1
827,HOXB3_body,lasso,1.7648001836724203,1,,,,,alpha=0.1
2731,HOXB3_prom,lasso,1.7552250355334598,1,,,,,alpha=0.1
831,HOXC11_body,lasso,0.98515236422683916,1,,,,,alpha=0.1
2735,HOXC11_prom,lasso,1.0451967084142881,3,,,,,alpha=0.1
835,HOXD4_body,lasso,0.30425274637796051,1,,,,,alpha=0.1
2739,HOXD4_prom,lasso,0.3045189250492914,1,,,,,alpha=0.1
839,HOXD9_body,lasso,0.15235437558554066,2,,,,,alpha=0.1
2743,HOXD9_prom,lasso,0.15956923065114789,2,,,,,alpha=0.1
2747,HSD3B2_prom,lasso,0.15385897163233758,1,,,,,alpha=0.1
2751,HTR1B_prom,lasso,0.071608972491014389,1,,,,,alpha=0.1
843,HTR1E_body,lasso,0.84444121177193976,2,,,,,alpha=0.1
2755,HTR1E_prom,lasso,0.88465904918357685,2,,,,,alpha=0.1
847,HTR2A_body,lasso,0.56161515224860226,1,,,,,alpha=0.1
2759,HTR2A_prom,lasso,0.56425323657735327,1,,,,,alpha=0.1
851,HTR2C_body,lasso,0.52635365629956266,3,,,,,alpha=0.1
2763,HTR2C_prom,lasso,0.55437162288102237,3,,,,,alpha=0.1
855,HTR4_body,lasso,0.087249289825177989,1,,,,,alpha=0.1
2767,HTR4_prom,lasso,0.087853404415120545,2,,,,,alpha=0.1
859,IL17A_body,lasso,0.086497324296754205,1,,,,,alpha=0.1
2771,IL17A_prom,lasso,0.086818930042440387,1,,,,,alpha=0.1
863,IL1A_body,lasso,0.45249366254334017,6,,,,,alpha=0.1
2775,IL1A_prom,lasso,0.49615639105115689,2,,,,,alpha=0.1
867,IL3_body,lasso,0.058954865261978601,1,,,,,alpha=0.1
2779,IL3_prom,lasso,0.059638788675628648,2,,,,,alpha=0.1
871,IL4_body,lasso,0.11484891994567333,1,,,,,alpha=0.1
2783,IL4_prom,lasso,0.11080928392297126,2,,,,,alpha=0.1
2787,IL5_prom,lasso,0.10083773448743197,1,,,,,alpha=0.1
875,IL9_body,lasso,0.17197911484100223,0,,,,,alpha=0.1
2791,IL9_prom,lasso,0.17197911484100223,0,,,,,alpha=0.1
879,ISL1_body,lasso,0.56917735172448525,1,,,,,alpha=0.1
2795,ISL1_prom,lasso,0.56141137593434365,3,,,,,alpha=0.1
883,ITGA2_body,lasso,1.3148867544075866,1,,,,,alpha=0.1
2799,ITGA2_prom,lasso,1.3092987365325091,1,,,,,alpha=0.1
887,ITGB3_body,lasso,0.77170157304790421,2,,,,,alpha=0.1
2803,ITGB3_prom,lasso,0.77522872687475886,3,,,,,alpha=0.1
891,ITIH1_body,lasso,0.099253245153646863,2,,,,,alpha=0.1
2807,ITIH1_prom,lasso,0.1028467202655028,2,,,,,alpha=0.1
895,ITSN1_body,lasso,0.2561943413554425,1,,,,,alpha=0.1
2811,ITSN1_prom,lasso,0.25491846602765428,1,,,,,alpha=0.1
899,KALRN_body,lasso,0.32509075498365286,0,,,,,alpha=0.1
2815,KALRN_prom,lasso,0.32509075498365286,0,,,,,alpha=0.1
903,KCNJ10_body,lasso,0.26341374474967721,1,,,,,alpha=0.1
2819,KCNJ10_prom,lasso,0.26148275928395237,3,,,,,alpha=0.1
907,KCNMA1_body,lasso,0.95959330494978246,2,,,,,alpha=0.1
2823,KCNMA1_prom,lasso,0.95651780921959995,3,,,,,alpha=0.1
911,KCNV2_body,lasso,0.095770076388888889,0,,,,,alpha=0.1
2827,KCNV2_prom,lasso,0.095770076388888889,0,,,,,alpha=0.1
915,KIAA0586_body,lasso,0.20720879207902079,1,,,,,alpha=0.1
919,KIF11_body,lasso,0.41091242397330052,2,,,,,alpha=0.1
2831,KIF11_prom,lasso,0.45139053811959723,3,,,,,alpha=0.1
923,KIF14_body,lasso,1.0047921684238619,4,,,,,alpha=0.1
2835,KIF14_prom,lasso,1.1219307936547056,5,,,,,alpha=0.1
927,KIF23_body,lasso,0.95907667661400231,5,,,,,alpha=0.1
2839,KIF23_prom,lasso,1.0132265224682433,5,,,,,alpha=0.1
931,KIF2C_body,lasso,0.9735120624777136,3,,,,,alpha=0.1
2843,KIF2C_prom,lasso,1.101613723752132,4,,,,,alpha=0.1
935,KIFC1_body,lasso,0.67349065918465034,3,,,,,alpha=0.1
2847,KIFC1_prom,lasso,0.74601270495565397,4,,,,,alpha=0.1
939,KISS1_body,lasso,0.062263105329807042,2,,,,,alpha=0.1
2851,KISS1_prom,lasso,0.062634485076841565,1,,,,,alpha=0.1
943,KLK3_body,lasso,0.18691374633471339,2,,,,,alpha=0.1
2855,KLK3_prom,lasso,0.18623320012519123,2,,,,,alpha=0.1
947,KLKB1_body,lasso,0.31600358449074079,0,,,,,alpha=0.1
2859,KLKB1_prom,lasso,0.31600358449074079,0,,,,,alpha=0.1
951,KNG1_body,lasso,0.28689985337705587,2,,,,,alpha=0.1
2863,KNG1_prom,lasso,0.28634621964764645,3,,,,,alpha=0.1
955,KNTC1_body,lasso,0.46694801250981605,7,,,,,alpha=0.1
959,KRT1_body,lasso,2.1930480097915925,4,,,,,alpha=0.1
2867,KRT1_prom,lasso,2.1370449922240664,4,,,,,alpha=0.1
963,KRT2_body,lasso,0.37403310698850906,1,,,,,alpha=0.1
2871,KRT2_prom,lasso,0.37516830695563647,3,,,,,alpha=0.1
2875,KRT33B_prom,lasso,0.17238619164965568,3,,,,,alpha=0.1
967,KRT76_body,lasso,0.11759596640971805,1,,,,,alpha=0.1
2879,KRT76_prom,lasso,0.11792689585250279,1,,,,,alpha=0.1
971,KRT86_body,lasso,1.4307500566719267,2,,,,,alpha=0.1
2883,KRT86_prom,lasso,1.5346755571286574,1,,,,,alpha=0.1
975,LBP_body,lasso,2.1824301178271628,5,,,,,alpha=0.1
2887,LBP_prom,lasso,2.0407062483536005,4,,,,,alpha=0.1
979,LECT2_body,lasso,0.18384538439739867,1,,,,,alpha=0.1
983,LIG1_body,lasso,0.33488399660491092,2,,,,,alpha=0.1
2891,LIG1_prom,lasso,0.32350743706686275,4,,,,,alpha=0.1
987,LIG3_body,lasso,0.25868458634939873,1,,,,,alpha=0.1
2895,LIG3_prom,lasso,0.26030504820928335,1,,,,,alpha=0.1
991,LIPC_body,lasso,0.63699415500017209,4,,,,,alpha=0.1
2899,LIPC_prom,lasso,0.63244460852748519,4,,,,,alpha=0.1
995,LIPF_body,lasso,0.5080664135591112,1,,,,,alpha=0.1
