,setup,model,mse,predictors,correlation,sens,spec,prec,params
1930,SEMA3D_body,composite,0.6228954342827312,5,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1931,SEMA3D_body,enet,0.75072472637808452,3,,,,,"alpha=0.04, l1_ratio=0.99"
1934,SEMA3D_body,grace,0.71454929271912082,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1932,SEMA3D_body,lasso,0.75107137765788246,3,,,,,alpha=0.04
1938,SEMA6A_body,agrace,0.41823621793261623,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1935,SEMA6A_body,composite,1.4407377005027864,54,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1936,SEMA6A_body,enet,0.41124689457703445,6,,,,,"alpha=0.04, l1_ratio=0.99"
1939,SEMA6A_body,grace,0.41823649480991004,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1937,SEMA6A_body,lasso,0.41138599599212528,5,,,,,alpha=0.04
4288,SEMA6A_prom,agrace,0.44213816617928148,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4285,SEMA6A_prom,composite,0.53332812122969875,21,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4286,SEMA6A_prom,enet,0.42939525141439083,7,,,,,"alpha=0.04, l1_ratio=0.99"
4289,SEMA6A_prom,grace,0.44213853929014973,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4287,SEMA6A_prom,lasso,0.42963505824141918,7,,,,,alpha=0.04
1943,SERPINA4_body,agrace,0.34626714907689465,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1940,SERPINA4_body,composite,0.52473445639273464,70,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1941,SERPINA4_body,enet,0.34790536753160545,9,,,,,"alpha=0.04, l1_ratio=0.99"
1944,SERPINA4_body,grace,0.34626274762227599,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1942,SERPINA4_body,lasso,0.34738891434553315,9,,,,,alpha=0.04
4293,SERPINA4_prom,agrace,0.33320071643310623,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4290,SERPINA4_prom,composite,0.43090657564432761,61,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4291,SERPINA4_prom,enet,0.33374101267912581,12,,,,,"alpha=0.04, l1_ratio=0.99"
4294,SERPINA4_prom,grace,0.33320146367124681,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4292,SERPINA4_prom,lasso,0.33264434913486568,10,,,,,alpha=0.04
1948,SERPINB4_body,agrace,3.9092292732445837,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1945,SERPINB4_body,composite,3.6292520077359032,42,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1946,SERPINB4_body,enet,3.9824879482871811,9,,,,,"alpha=0.04, l1_ratio=0.99"
1949,SERPINB4_body,grace,3.9092335022627274,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1947,SERPINB4_body,lasso,3.9915910910769044,9,,,,,alpha=0.04
1953,SERPINB5_body,agrace,1.0946254289758006,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1950,SERPINB5_body,composite,1.1485154919162326,21,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1951,SERPINB5_body,enet,1.1410972648074205,11,,,,,"alpha=0.04, l1_ratio=0.99"
1954,SERPINB5_body,grace,1.0946304966641258,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1952,SERPINB5_body,lasso,1.1411938111980806,11,,,,,alpha=0.04
4298,SERPINB5_prom,agrace,1.113502011304311,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4295,SERPINB5_prom,composite,1.294984026734886,41,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4296,SERPINB5_prom,enet,1.1137204874125353,11,,,,,"alpha=0.04, l1_ratio=0.99"
4299,SERPINB5_prom,grace,1.1134976220649693,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4297,SERPINB5_prom,lasso,1.1166808600137492,11,,,,,alpha=0.04
1958,SERPINC1_body,agrace,0.48768924890616305,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1955,SERPINC1_body,composite,0.94417001796532307,62,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1956,SERPINC1_body,enet,0.48755143166515214,7,,,,,"alpha=0.04, l1_ratio=0.99"
1959,SERPINC1_body,grace,0.48768501729823432,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1957,SERPINC1_body,lasso,0.49134383159520995,7,,,,,alpha=0.04
4303,SERPINC1_prom,agrace,0.49305933346986458,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4300,SERPINC1_prom,composite,0.56584816213245737,62,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4301,SERPINC1_prom,enet,0.50137080658073052,8,,,,,"alpha=0.04, l1_ratio=0.99"
4304,SERPINC1_prom,grace,0.49308020736248703,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4302,SERPINC1_prom,lasso,0.49277554091669973,5,,,,,alpha=0.04
1963,SHMT1_body,agrace,0.27967677091097687,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1960,SHMT1_body,composite,0.33229278255258055,15,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1961,SHMT1_body,enet,0.27336954068308722,4,,,,,"alpha=0.04, l1_ratio=0.99"
1964,SHMT1_body,grace,0.27967721711282273,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1962,SHMT1_body,lasso,0.27303619354064712,4,,,,,alpha=0.04
4308,SHMT1_prom,agrace,0.2809001423483441,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4305,SHMT1_prom,composite,0.3405805778608133,9,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4306,SHMT1_prom,enet,0.27569702225653309,5,,,,,"alpha=0.04, l1_ratio=0.99"
4309,SHMT1_prom,grace,0.28090002135914172,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4307,SHMT1_prom,lasso,0.27564296389297765,5,,,,,alpha=0.04
1968,SIM1_body,agrace,0.18072166475092674,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1965,SIM1_body,composite,0.18481996550577234,21,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1966,SIM1_body,enet,0.1845825223979965,5,,,,,"alpha=0.04, l1_ratio=0.99"
1969,SIM1_body,grace,0.18072172309962273,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1967,SIM1_body,lasso,0.18473919534971692,4,,,,,alpha=0.04
4313,SIM1_prom,agrace,0.18161423921994377,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4310,SIM1_prom,composite,0.21439789851552343,21,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4311,SIM1_prom,enet,0.1825963642372076,2,,,,,"alpha=0.04, l1_ratio=0.99"
4314,SIM1_prom,grace,0.18161428136794774,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4312,SIM1_prom,lasso,0.18260411359985079,2,,,,,alpha=0.04
1973,SIM2_body,agrace,1.990423641513374,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1970,SIM2_body,composite,6.0028904016492293,98,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1971,SIM2_body,enet,2.1748628619870574,11,,,,,"alpha=0.04, l1_ratio=0.99"
1974,SIM2_body,grace,1.9904071300332764,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1972,SIM2_body,lasso,2.1732143711373761,10,,,,,alpha=0.04
4318,SIM2_prom,agrace,2.3472493177903808,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4315,SIM2_prom,composite,5.6378000531312864,94,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4316,SIM2_prom,enet,2.4530061867386053,5,,,,,"alpha=0.04, l1_ratio=0.99"
4319,SIM2_prom,grace,2.3472650041130541,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4317,SIM2_prom,lasso,2.4534769155807759,5,,,,,alpha=0.04
1978,SIX6_body,agrace,0.2529042029558114,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1975,SIX6_body,composite,0.30689779945258278,44,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1976,SIX6_body,enet,0.24955123669546417,7,,,,,"alpha=0.04, l1_ratio=0.99"
1979,SIX6_body,grace,0.25290251685397691,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1977,SIX6_body,lasso,0.24999949493981025,7,,,,,alpha=0.04
4323,SIX6_prom,agrace,0.2554066447990625,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4320,SIX6_prom,composite,0.28184386333638745,21,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4321,SIX6_prom,enet,0.26874470576246956,7,,,,,"alpha=0.04, l1_ratio=0.99"
4324,SIX6_prom,grace,0.25541721155317559,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4322,SIX6_prom,lasso,0.26552163417952801,6,,,,,alpha=0.04
4328,SLC10A1_prom,agrace,0.15932510663561392,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4325,SLC10A1_prom,composite,0.15757144910251725,3,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4326,SLC10A1_prom,enet,0.16114953091640979,2,,,,,"alpha=0.04, l1_ratio=0.99"
4329,SLC10A1_prom,grace,0.15932513324620559,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4327,SLC10A1_prom,lasso,0.16126164257939138,2,,,,,alpha=0.04
4333,SLC10A2_prom,agrace,0.18209561595086038,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4330,SLC10A2_prom,composite,0.18209561574074073,0,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4331,SLC10A2_prom,enet,0.18209561574074073,0,,,,,"alpha=0.04, l1_ratio=0.99"
4334,SLC10A2_prom,grace,0.18209561591081289,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4332,SLC10A2_prom,lasso,0.18209561574074073,0,,,,,alpha=0.04
1983,SLC12A3_body,agrace,0.56520659605333223,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1980,SLC12A3_body,composite,0.60334893351162144,39,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1981,SLC12A3_body,enet,0.56730983048304728,5,,,,,"alpha=0.04, l1_ratio=0.99"
1984,SLC12A3_body,grace,0.56520894215354767,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1982,SLC12A3_body,lasso,0.56443155915020948,3,,,,,alpha=0.04
4338,SLC12A3_prom,agrace,0.56313568532294822,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4335,SLC12A3_prom,composite,0.57313994034544014,22,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4336,SLC12A3_prom,enet,0.56656133162742273,5,,,,,"alpha=0.04, l1_ratio=0.99"
4339,SLC12A3_prom,grace,0.56313753968064317,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4337,SLC12A3_prom,lasso,0.56377609011644825,5,,,,,alpha=0.04
1988,SLC15A1_body,agrace,0.077478826267101272,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1985,SLC15A1_body,composite,0.079908617392944317,1,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1986,SLC15A1_body,enet,0.077700174457178375,1,,,,,"alpha=0.04, l1_ratio=0.99"
1989,SLC15A1_body,grace,0.077478826301259587,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1987,SLC15A1_body,lasso,0.077719375176801178,1,,,,,alpha=0.04
4343,SLC15A1_prom,agrace,0.076564314119530602,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4340,SLC15A1_prom,composite,0.077086984659645127,1,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4341,SLC15A1_prom,enet,0.077250312507307656,1,,,,,"alpha=0.04, l1_ratio=0.99"
4344,SLC15A1_prom,grace,0.076564314102862602,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4342,SLC15A1_prom,lasso,0.077290168588101615,1,,,,,alpha=0.04
1993,SLC17A1_body,agrace,0.084433292877425681,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1990,SLC17A1_body,composite,0.089806414593691666,2,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1991,SLC17A1_body,enet,0.084660648069350267,1,,,,,"alpha=0.04, l1_ratio=0.99"
1994,SLC17A1_body,grace,0.084433292596666321,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1992,SLC17A1_body,lasso,0.084674903711521421,1,,,,,alpha=0.04
4348,SLC17A1_prom,agrace,0.084221340208705697,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4345,SLC17A1_prom,composite,0.090889646636792068,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4346,SLC17A1_prom,enet,0.084565400048142697,1,,,,,"alpha=0.04, l1_ratio=0.99"
4349,SLC17A1_prom,grace,0.084221339999222641,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4347,SLC17A1_prom,lasso,0.084584315985884992,1,,,,,alpha=0.04
4353,SLC17A3_prom,agrace,0.10135804504487901,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4350,SLC17A3_prom,composite,0.11378649871014029,9,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4351,SLC17A3_prom,enet,0.10037815186602436,2,,,,,"alpha=0.04, l1_ratio=0.99"
4354,SLC17A3_prom,grace,0.10135804322824014,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4352,SLC17A3_prom,lasso,0.10034834123330071,2,,,,,alpha=0.04
1998,SLC1A2_body,agrace,0.8840911917429457,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1995,SLC1A2_body,composite,0.95241063627271505,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1996,SLC1A2_body,enet,0.91335842041640447,4,,,,,"alpha=0.04, l1_ratio=0.99"
1999,SLC1A2_body,grace,0.88409191389449493,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1997,SLC1A2_body,lasso,0.91450396535912171,4,,,,,alpha=0.04
4358,SLC1A2_prom,agrace,0.91320564319308895,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4355,SLC1A2_prom,composite,0.83667082411340421,11,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4356,SLC1A2_prom,enet,0.98720633346056341,3,,,,,"alpha=0.04, l1_ratio=0.99"
4359,SLC1A2_prom,grace,0.91320688677031725,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4357,SLC1A2_prom,lasso,0.98904237548134966,3,,,,,alpha=0.04
2003,SLC2A1_body,agrace,0.54782699105489785,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2000,SLC2A1_body,composite,0.62573563366645002,11,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2001,SLC2A1_body,enet,0.54973770145457468,1,,,,,"alpha=0.04, l1_ratio=0.99"
2004,SLC2A1_body,grace,0.54782707249269791,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2002,SLC2A1_body,lasso,0.54973212810187211,1,,,,,alpha=0.04
4363,SLC2A1_prom,agrace,0.56709691291749276,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4360,SLC2A1_prom,composite,0.68016264881445165,14,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4361,SLC2A1_prom,enet,0.56612502816754651,2,,,,,"alpha=0.04, l1_ratio=0.99"
4364,SLC2A1_prom,grace,0.56709728893488398,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4362,SLC2A1_prom,lasso,0.56590598607484166,2,,,,,alpha=0.04
2008,SLC30A3_body,agrace,0.3554954285699875,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2005,SLC30A3_body,composite,0.44203685148271815,42,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2006,SLC30A3_body,enet,0.35321115313834794,8,,,,,"alpha=0.04, l1_ratio=0.99"
2009,SLC30A3_body,grace,0.35549696429836636,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2007,SLC30A3_body,lasso,0.35268584591480368,7,,,,,alpha=0.04
4368,SLC30A3_prom,agrace,0.35029009142477219,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4365,SLC30A3_prom,composite,0.31394522038574169,32,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4366,SLC30A3_prom,enet,0.35273337867030702,5,,,,,"alpha=0.04, l1_ratio=0.99"
4369,SLC30A3_prom,grace,0.35028958651783421,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4367,SLC30A3_prom,lasso,0.35250411862621361,4,,,,,alpha=0.04
2013,SLC34A1_body,agrace,0.070836270223157513,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2010,SLC34A1_body,composite,0.074817298220991882,7,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2011,SLC34A1_body,enet,0.06927563619977252,1,,,,,"alpha=0.04, l1_ratio=0.99"
2014,SLC34A1_body,grace,0.07083627382191926,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2012,SLC34A1_body,lasso,0.069229057218183149,1,,,,,alpha=0.04
4373,SLC34A1_prom,agrace,0.071018128693447063,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4370,SLC34A1_prom,composite,0.078265235742189479,2,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4371,SLC34A1_prom,enet,0.06943482366038041,1,,,,,"alpha=0.04, l1_ratio=0.99"
4374,SLC34A1_prom,grace,0.071018129647312037,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4372,SLC34A1_prom,lasso,0.069387706599221513,1,,,,,alpha=0.04
2018,SLC4A4_body,agrace,1.5070229643521886,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2015,SLC4A4_body,composite,1.7403296972302842,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2016,SLC4A4_body,enet,1.5013574403718641,6,,,,,"alpha=0.04, l1_ratio=0.99"
2019,SLC4A4_body,grace,1.5070225095009457,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2017,SLC4A4_body,lasso,1.5010392761282816,6,,,,,alpha=0.04
4378,SLC4A4_prom,agrace,1.5260460950952974,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4375,SLC4A4_prom,composite,1.9400821433079132,48,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4376,SLC4A4_prom,enet,1.5179491985568845,3,,,,,"alpha=0.04, l1_ratio=0.99"
4379,SLC4A4_prom,grace,1.5260472813366595,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4377,SLC4A4_prom,lasso,1.5165693987711037,3,,,,,alpha=0.04
2023,SLC6A2_body,agrace,0.61433954724576889,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2020,SLC6A2_body,composite,0.62779518220493835,21,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2021,SLC6A2_body,enet,0.63192617368737491,4,,,,,"alpha=0.04, l1_ratio=0.99"
2024,SLC6A2_body,grace,0.61433780616113787,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2022,SLC6A2_body,lasso,0.63347661370591635,4,,,,,alpha=0.04
4383,SLC6A2_prom,agrace,0.64736658306652217,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4380,SLC6A2_prom,composite,0.74837978207670208,23,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4381,SLC6A2_prom,enet,0.65916224638537224,5,,,,,"alpha=0.04, l1_ratio=0.99"
4384,SLC6A2_prom,grace,0.64736687244137048,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4382,SLC6A2_prom,lasso,0.65949332704476149,5,,,,,alpha=0.04
2028,SLC6A4_body,agrace,8.2545874785476325,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2025,SLC6A4_body,composite,8.9972248228012752,38,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2026,SLC6A4_body,enet,8.3553821094659124,14,,,,,"alpha=0.04, l1_ratio=0.99"
2029,SLC6A4_body,grace,8.2545631879827361,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2027,SLC6A4_body,lasso,8.3668012524772326,13,,,,,alpha=0.04
4388,SLC6A4_prom,agrace,7.8663098082584346,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4385,SLC6A4_prom,composite,9.4178891993841347,44,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4386,SLC6A4_prom,enet,8.1063206743333875,8,,,,,"alpha=0.04, l1_ratio=0.99"
4389,SLC6A4_prom,grace,7.8663357527543143,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4387,SLC6A4_prom,lasso,8.1059434997604018,8,,,,,alpha=0.04
2033,SLC6A5_body,agrace,0.076267816772908878,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2030,SLC6A5_body,composite,0.080612737159269657,11,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2031,SLC6A5_body,enet,0.077330048618193398,2,,,,,"alpha=0.04, l1_ratio=0.99"
2034,SLC6A5_body,grace,0.076267793783185808,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2032,SLC6A5_body,lasso,0.077410422146267421,2,,,,,alpha=0.04
4393,SLC6A5_prom,agrace,0.075780133805220889,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4390,SLC6A5_prom,composite,0.082366530231969048,8,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4391,SLC6A5_prom,enet,0.077323801183131133,1,,,,,"alpha=0.04, l1_ratio=0.99"
4394,SLC6A5_prom,grace,0.075780133363543722,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4392,SLC6A5_prom,lasso,0.077394887140212837,1,,,,,alpha=0.04
2038,SLC7A2_body,agrace,1.650879384627129,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2035,SLC7A2_body,composite,4.0445935105670747,65,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2036,SLC7A2_body,enet,1.6567184602565743,11,,,,,"alpha=0.04, l1_ratio=0.99"
2039,SLC7A2_body,grace,1.6508788515639234,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2037,SLC7A2_body,lasso,1.6550270920230754,11,,,,,alpha=0.04
4398,SLC7A2_prom,agrace,1.165000573803763,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4395,SLC7A2_prom,composite,0.9927592878851601,66,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4396,SLC7A2_prom,enet,1.3560537808725828,11,,,,,"alpha=0.04, l1_ratio=0.99"
4399,SLC7A2_prom,grace,1.165012369582523,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4397,SLC7A2_prom,lasso,1.3349439925149058,11,,,,,alpha=0.04
2043,SLC8A1_body,agrace,0.4657028807307132,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2040,SLC8A1_body,composite,0.36232857411749497,19,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2041,SLC8A1_body,enet,0.47784292736504974,4,,,,,"alpha=0.04, l1_ratio=0.99"
2044,SLC8A1_body,grace,0.46570304343517072,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2042,SLC8A1_body,lasso,0.47848514012880655,3,,,,,alpha=0.04
4403,SLC8A1_prom,agrace,0.32022000823074709,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4400,SLC8A1_prom,composite,0.25845491008845145,27,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4401,SLC8A1_prom,enet,0.34957757085958668,6,,,,,"alpha=0.04, l1_ratio=0.99"
4404,SLC8A1_prom,grace,0.32021071731118833,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4402,SLC8A1_prom,lasso,0.34924972763717022,6,,,,,alpha=0.04
2048,SMAD5_body,agrace,0.66803035718174331,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2045,SMAD5_body,composite,0.68765175638890674,3,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2046,SMAD5_body,enet,0.6666011427072791,1,,,,,"alpha=0.04, l1_ratio=0.99"
2049,SMAD5_body,grace,0.66803035508745834,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2047,SMAD5_body,lasso,0.66654147126189678,1,,,,,alpha=0.04
4408,SMAD5_prom,agrace,0.65335888361424221,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4405,SMAD5_prom,composite,0.59298542088170969,2,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4406,SMAD5_prom,enet,0.66696383527601721,1,,,,,"alpha=0.04, l1_ratio=0.99"
4409,SMAD5_prom,grace,0.65335926577033354,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4407,SMAD5_prom,lasso,0.66690685713381104,1,,,,,alpha=0.04
4413,SMC2_prom,agrace,0.44067186644244899,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4410,SMC2_prom,composite,0.47204019332470221,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4411,SMC2_prom,enet,0.44429873603916764,4,,,,,"alpha=0.04, l1_ratio=0.99"
4414,SMC2_prom,grace,0.44067210627172693,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4412,SMC2_prom,lasso,0.44398625068092479,4,,,,,alpha=0.04
2053,SMC4_body,agrace,0.48182141908238729,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2050,SMC4_body,composite,0.50917974841674307,10,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2051,SMC4_body,enet,0.47912615714505113,6,,,,,"alpha=0.04, l1_ratio=0.99"
2054,SMC4_body,grace,0.48182175180069914,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2052,SMC4_body,lasso,0.47903595512053943,6,,,,,alpha=0.04
4418,SOX11_prom,agrace,2.4305796321055442,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4415,SOX11_prom,composite,1.9187358408268718,59,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4416,SOX11_prom,enet,2.6373860430670879,8,,,,,"alpha=0.04, l1_ratio=0.99"
4419,SOX11_prom,grace,2.4305964573506684,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4417,SOX11_prom,lasso,2.6331287429222723,8,,,,,alpha=0.04
4423,SOX12_prom,agrace,0.51535897829442312,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4420,SOX12_prom,composite,0.42982313778916664,10,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4421,SOX12_prom,enet,0.52387420452751499,4,,,,,"alpha=0.04, l1_ratio=0.99"
4424,SOX12_prom,grace,0.51535895190477343,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4422,SOX12_prom,lasso,0.52419296273427962,4,,,,,alpha=0.04
2058,SOX5_body,agrace,0.57871331643178026,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2055,SOX5_body,composite,0.61382986827997665,27,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2056,SOX5_body,enet,0.59013909223232097,6,,,,,"alpha=0.04, l1_ratio=0.99"
2059,SOX5_body,grace,0.5787148586170916,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2057,SOX5_body,lasso,0.59035981490663758,6,,,,,alpha=0.04
4428,SOX5_prom,agrace,0.59090587605198686,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4425,SOX5_prom,composite,1.1554485354919328,48,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4426,SOX5_prom,enet,0.61075824865738226,7,,,,,"alpha=0.04, l1_ratio=0.99"
4429,SOX5_prom,grace,0.59090342186670997,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4427,SOX5_prom,lasso,0.61168422518117138,6,,,,,alpha=0.04
2063,SP1_body,agrace,0.18340973046040662,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2060,SP1_body,composite,0.19952459773594622,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2061,SP1_body,enet,0.18557053088321335,5,,,,,"alpha=0.04, l1_ratio=0.99"
2064,SP1_body,grace,0.18340974121981454,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2062,SP1_body,lasso,0.18569818612939948,5,,,,,alpha=0.04
